"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
" 27.565540463";"  4.422871940";" -2.56295947";"  1.786624684";"-12.417415593";" -4.36599568";" -2.038442008";" -1.601138414";"-7.711181864";"  7.966436520";" 8.271131537";"  1.195619258";"-14.1317215485";" -9.672011529";"  7.380920154";"-1.513818494";" 1.5416741e+00";"  9.637648848";" 2.8242447791";"-6.2295083211";"-4.2484945864";"-0.8104799018";"  2.634835470";"-2.839673245";"-4.016497006";"-3.600808590";" 2.7416766293";"-0.130914248";"-4.019841514";" 1.125321859";" 1.374469341";" 3.991909731";"-0.803217509";"-2.247414525";"-0.491491761";" 0.9768541366";"-1.739250734";" 0.336289232";"-1.4033248356";"-0.020070448";"-0.540666611";"-2.281878770";"-0.713087662";" 1.702315892";" 0.35064669174";" 0.544983903";"-1.564769195";"-1.874183527";" 0.103563694";" 0.567525121";" 1.010613193";"-1.4632151020";"-0.365134996";"-0.08348093855";"-0.2693615669";"-0.483302757";"-0.9240599040";" 0.034297121";" 0.759697251";"-0.2871895502";"-1.2826339873";" 0.7385834270";" 0.4837775449";"-0.230406834";" 0.75124241048";" 0.073935144";" 0.0283655238";"-0.1205121292";"-0.953032713";" 0.87524471642";" 0.5766123791";" 0.579251593";" 0.174489311";" 0.33488500551";"-0.4283627510";"-0.2262358882";"-0.010598038";" 0.8436903117";"-0.201110982";" 0.5836207954";" 0.5869635468";"-0.058803445";" 0.1128889336";" 0.8075538816";" 0.0073343407";"-0.6485836580";" 0.1249592178";" 0.4526042991";" 0.5480222581";"-0.092995196";" 0.0761381780";" 0.0232072535";" 0.3441701753";" 0.0056743314";"-0.2385641917";" 0.1017052950";" 0.1496019212";" 0.07187404969";" 0.0376197001";"-9.0205621e-17";"normal"
" -8.711854004";"  5.170243949";" -4.76585316";"  0.854167035";" -2.358662734";" -4.70055248";" -1.746649350";"  4.154977188";" 0.173739768";" -0.429363812";"-0.945455488";" -0.961537714";"  1.4310773263";" -1.803518723";" -2.142102247";" 2.921201937";" 1.1578827e+00";"  0.728447742";"-0.8966135064";"-1.3222999121";"-0.4978749885";" 0.6949596049";"  0.373944185";"-0.494881525";" 1.857253007";"-1.213065572";"-0.5867721902";" 0.556493038";"-1.480117486";" 0.803267928";"-1.271832595";"-0.793211306";"-0.254134033";" 0.630520574";"-3.034902257";"-0.0861558603";" 1.385722906";" 0.688611781";" 0.8947823784";"-3.256515848";" 2.516323333";" 1.220481414";" 0.680615211";"-0.852283061";"-1.89938064996";" 0.623592881";"-1.058601805";"-0.398823061";" 2.102699917";" 1.077520052";"-1.824500387";"-1.3706876754";" 0.883703462";" 1.20220950453";"-2.1447060744";" 1.828049467";" 1.0522791917";" 1.603123833";"-0.359882941";"-1.2503926121";"-0.3344379901";" 0.6868996592";" 4.1192964391";"-2.451319412";" 0.77493974527";" 3.399425981";"-0.0075223650";"-3.0566493747";"-1.254416998";"-1.63567808802";"-5.2100863789";"-0.474351083";"-2.461811439";" 1.53711052543";" 1.1961416780";" 1.1683765545";"-2.417422011";" 0.7971889627";" 1.433567617";" 0.9033287757";" 1.9125200284";"-2.636243881";"-0.3904974600";"-0.3502535003";"-1.1860878544";"-0.3383775173";" 4.2086748572";" 2.6499094442";" 0.5565717625";"-0.861629993";"-0.4175587824";"-0.6267491302";"-0.8587165437";"-0.0988647335";" 1.0562436331";" 0.1414012393";"-0.3518964002";" 0.03926214975";"-0.3547223799";" 4.6490589e-16";"normal"
" -8.860374996";"  5.515152506";" -2.53225237";" -1.036020953";"  0.402509552";" -4.02746222";" -1.637529442";"  1.450898934";"-1.260150213";"  0.980657828";"-0.355608067";" -1.738069944";" -0.6397409779";" -1.621805611";" -2.516939527";" 2.921333044";" 1.0590605e-01";" -0.733004086";"-0.7785116260";"-0.3456507606";"-0.7631887807";" 0.3180853792";" -1.167952388";" 0.428773016";" 1.148296078";"-0.821648155";"-1.6345824208";" 0.950097379";"-0.627989740";"-0.057594563";" 0.551924673";" 0.590167574";" 0.650959392";"-1.358520054";"-0.377283409";" 0.9070336490";" 2.262347891";" 0.994608810";" 0.5834106061";" 0.719849447";" 0.598912325";" 0.102746007";"-0.597085694";"-0.910660326";"-2.00933928107";" 2.276422337";"-0.323713778";"-1.860142864";" 0.530770444";" 0.179496529";"-0.653601950";" 1.4532424246";" 1.398261645";"-0.02609540218";"-1.0386978566";" 3.581682413";"-1.6644214356";" 0.099698685";" 0.143214773";" 0.4579621729";" 0.6767383206";"-0.2505405834";"-3.7396328105";" 1.938160771";" 2.93647226074";" 2.619095398";" 0.5728483333";" 0.3913346693";" 0.784781643";"-1.91385928256";" 4.7593584904";"-0.327230126";"-5.493311345";" 1.55411257960";" 0.2038871309";"-1.8475859568";" 1.690783750";"-1.7046140443";"-1.631128132";"-2.2825409014";" 0.6772579604";" 0.492541926";"-2.0445493334";" 0.4869343149";" 1.3342046417";"-2.0815004408";" 0.5136863314";"-0.5051119615";" 3.3504108680";"-0.887591150";"-0.2383063503";" 0.1924705263";"-0.0162827569";" 2.6364095690";" 0.9524773796";"-0.7126523398";" 0.4399392407";"-0.68777750865";"-0.1581184815";"-1.8231944e-15";"normal"
" -6.076281640";"  9.377729411";" -0.11448636";" -2.807422868";"  0.274399703";" -3.50235194";" -2.341649513";"  2.335311091";"-0.322353058";"  1.285402519";" 0.698650303";"  0.351890068";"  0.7111979540";" -0.124123624";"  0.216441800";" 0.088242546";"-1.6289634e+00";" -2.607315073";" 1.3856288687";"-1.4239687208";" 2.3721547734";" 0.1329122404";"  0.108337648";"-1.385012491";" 1.155151256";"-0.022843580";" 0.8398993460";"-0.206554666";"-0.198723622";" 0.450055203";"-0.798546014";" 1.167934489";"-1.183062168";" 0.346160763";" 2.206874227";"-0.3313800643";" 1.809944017";"-0.948337880";"-0.6302063700";" 0.770599421";" 0.145387884";"-0.492078482";"-2.755723772";"-0.868381074";" 0.50284383809";" 1.827773256";"-1.295126843";"-0.797969743";" 0.749043560";"-0.134825138";" 1.263557183";" 2.5262841985";" 1.835233823";" 0.28233498154";" 1.0720049096";" 0.618559382";"-0.6620740988";" 0.144583548";"-0.550610525";" 0.9108002430";" 0.1381159550";"-0.4614686974";"-0.8589360902";"-0.356949447";" 0.43026206429";"-0.060238981";" 0.3757247979";"-1.3365983513";" 0.149612274";"-0.27569166068";" 0.3017062538";" 0.620056811";" 1.736330169";"-1.82493220446";"-0.4063382361";"-0.9115588420";"-0.790379451";" 0.5760698573";"-0.482476595";" 1.5313551986";"-1.5727287289";"-0.059935281";" 1.7731307845";" 1.1044754787";"-1.8768605352";" 1.1293665486";" 0.2481551908";"-0.9951027460";" 1.7931660994";"-0.512699289";" 0.5505765125";"-0.2729371854";" 0.5674499403";"-1.3322832270";" 0.6779743297";" 0.0045272150";" 0.7281570257";"-0.44346552907";"-5.9535411214";" 3.6012859e-15";"normal"
" -3.537120744";"  6.269347463";"  0.92517602";" -2.675170216";" -0.130517641";" -0.19078756";"  0.545532828";" -1.659090730";"-1.448276549";" -0.128763872";" 1.323544709";" -0.391342811";" -0.0023230897";"  0.622654422";" -0.032159794";"-1.593890562";"-2.4681128e-01";" -0.696470645";"-0.6998645838";"-0.6817389951";" 0.6436513449";"-1.7719083931";"  1.181806796";" 0.680475340";"-0.103279461";" 1.055715062";" 0.1422791926";"-2.138791566";" 0.406536821";"-1.027990204";" 1.206945680";" 0.711489150";" 0.080223920";"-1.715591388";" 2.910736223";" 0.3932448904";"-2.027748234";"-1.208140082";" 1.8708417176";" 1.397887363";" 4.300227031";" 0.539257619";" 0.061753499";" 1.366894906";" 2.58096725588";"-1.122776930";" 0.616135850";"-0.359198026";" 0.648357317";"-1.447411316";"-2.222840803";"-2.6573085186";" 0.301202568";" 0.51901570896";" 2.5975002810";"-1.164848722";" 1.5667092673";"-0.755226286";"-1.684111649";"-2.0713152634";" 0.5465010438";" 3.2728458711";" 2.7821853758";"-2.039301764";" 0.19027645981";" 2.760140824";"-3.4233159734";" 1.7949050601";" 3.472202138";"-0.37242290179";" 0.4363848845";"-0.128069122";"-1.022776417";"-2.21369856904";" 1.7034573167";"-3.4856895607";" 0.430438374";" 0.3828509336";"-4.002118274";"-2.6948668905";" 1.2720301923";" 0.663401082";"-0.1034042894";" 2.7442263908";" 0.0938946646";" 0.2427831167";" 0.9821871994";"-0.4365428997";"-3.3918303523";"-0.736038622";"-1.8901501786";"-0.0500287928";" 0.0898977592";" 0.1113412471";"-0.0803239775";" 0.8615625866";"-1.0196271333";"-0.34086757091";"-0.7037586710";"-2.1449856e-15";"normal"
"  0.048497112";"  6.968573676";"  4.55856638";" -3.887449758";" -0.763379331";"  0.76782130";"  1.846049182";" -2.143005957";" 1.613009857";" -2.424138983";"-0.240846296";" -2.704426923";"  1.6590505232";"  1.733163048";" -0.055538824";"-1.031794846";"-4.8266894e-01";" -0.870858448";"-0.0717194797";"-0.1995877123";"-0.3245234326";"-0.8699243284";"  2.345468405";"-0.105473896";"-1.705230338";"-0.530751050";" 0.1366671338";"-3.947615670";"-0.162121032";" 2.897700936";"-2.471728460";" 0.445587581";"-2.527456348";" 1.992291991";" 0.696268583";"-0.0454039849";" 0.614255037";" 3.948229165";" 1.4685523147";" 1.739453184";" 0.267887943";" 2.057732138";"-1.770697099";"-1.868291257";" 3.18842437942";"-2.108753716";"-3.618421645";" 0.118250197";"-1.598649364";" 6.548703891";" 2.878830911";"-2.0469470993";"-0.025406092";"-1.21788197702";" 1.1130244574";"-1.706808580";"-1.1895048068";"-0.547205823";"-0.031787873";" 1.5685823763";"-3.1775827385";"-0.7662985695";" 1.4841332978";"-0.556608070";"-3.22505140488";"-1.490290465";" 2.2637153751";" 1.4820564643";"-1.643925657";" 0.14098396044";" 0.0321636643";" 3.699276953";"-1.307669264";" 1.61161190640";"-0.4749982436";"-3.5265277999";" 1.237378760";" 0.6402594779";"-1.222036269";"-2.2355130317";" 0.3959722636";"-1.164531336";" 0.9728470728";"-3.5105809627";"-1.6290089902";" 0.7255742442";" 1.0254342441";"-0.6488640166";" 0.7547797608";"-1.315487840";" 0.2907978238";" 0.3475224398";"-0.2388949217";" 1.0447419901";" 0.9286312378";" 0.6762634671";"-0.3731449303";" 0.62264845899";" 0.2228952160";"-5.6031568e-16";"normal"
" -4.761083605";"  7.002184040";"  0.64045005";" -4.645358853";"  0.389288625";" -2.30003140";"  0.076130917";" -1.331176803";" 1.474915364";" -1.001725783";" 2.297769866";"  0.434934518";"  0.0420614751";" -1.272801320";"  0.222758764";" 2.180451073";"-1.1099613e+00";" -1.871194065";" 0.5502761500";" 0.2313379019";" 0.0025765727";" 2.0965136097";" -0.640441462";"-0.167994534";" 1.131102969";"-1.354041751";"-1.1719435235";"-1.045461492";"-0.049068931";" 0.768541448";"-0.655036092";"-1.154093836";"-1.472023470";" 1.554773531";" 0.416002951";" 2.8681178208";" 4.399678811";"-1.130019909";" 2.1432205777";" 1.571545956";"-0.930561198";"-2.824812289";" 0.685946124";"-2.871491362";" 1.57639322831";" 2.502707263";"-2.178735923";"-0.289398832";"-0.412680210";" 1.224238750";" 0.514262759";" 0.3364195923";" 0.674990581";" 1.67077963401";"-1.5396933014";" 1.758642494";" 2.6276419208";" 6.315614956";" 4.295245882";"-4.3795921619";"-0.6242111689";" 0.1791702978";" 3.5675731142";"-4.301503677";" 2.38115639389";"-4.741898297";" 0.1292376247";" 1.9001513947";" 1.111011896";"-0.80514211153";" 2.4490299221";" 0.715663964";" 0.925832337";" 0.28997082234";" 1.6610168477";" 2.8610978275";" 0.725049342";"-0.3226179078";"-2.355089637";" 1.4777631697";"-0.7301290715";" 1.169009024";" 0.4621579753";"-0.1351053712";"-0.4228798330";"-0.5970672492";"-0.4276737295";"-0.3529575333";" 0.0380950498";" 0.595633439";"-0.6039393929";" 0.9211683448";" 0.1047131253";" 0.3332417603";"-0.5037758116";"-0.4569694690";"-0.1211530987";" 0.01442010810";" 0.5743371676";"-3.6186332e-15";"normal"
" -2.798629371";"  7.784444633";"  3.12949692";" -4.356975181";"  0.355167849";"  0.18156775";"  1.733123501";" -1.683707635";" 2.545877073";" -1.643754536";"-0.539968546";" -1.449068521";"  1.0285331424";"  1.102855828";"  0.847521645";"-1.578450143";"-4.5633469e-01";" -0.698312893";" 0.2056132718";" 0.0472404232";" 1.4066787503";"-1.6121911323";"  1.339108040";" 0.051389033";" 0.544298310";" 0.055575504";"-0.1552017764";"-0.267198567";"-2.735477089";" 1.541846993";"-1.461603892";" 0.188025985";"-1.966081470";" 0.762466916";"-1.909060850";"-1.1298025887";"-1.273096453";"-1.717735149";" 1.4363660689";" 2.386842776";"-0.300700401";" 1.160343963";" 1.832354742";"-2.136130116";" 0.88670513570";"-2.578070334";"-0.757176747";" 0.176849890";" 0.618359036";"-1.413843531";" 2.088882546";" 0.6382583433";"-1.796142755";"-1.85678862420";"-0.7092157071";"-2.002264424";"-2.3873234180";" 3.754497143";"-4.613240473";" 1.0977889036";"-1.0134602440";" 0.4913185744";"-0.5870726910";"-3.318804395";"-2.48911394720";" 1.715719940";"-0.2151418396";"-0.5757578571";"-1.596779035";"-3.28105900258";" 1.6001373951";" 2.471771746";" 2.223436053";" 0.92056927986";" 0.0534742809";"-0.7599463292";" 0.135196062";"-0.3075871340";" 1.888502722";" 2.0356120465";" 1.5391893805";" 1.506807807";"-1.8975541267";" 4.0893763256";" 3.4009757316";" 0.2449278666";" 1.8735588824";"-0.6809346610";" 1.4608507462";" 2.036812559";" 0.2733883015";" 0.6652918052";" 1.3601361323";"-0.4035971032";"-0.0756180764";"-0.1561000293";" 0.4107313920";" 0.17304512196";" 0.5410474852";"-6.6526645e-15";"normal"
"  5.116887350";"  0.187215602";"  9.56957144";" -7.853480236";" -0.871726580";"  5.05461427";"  1.219381485";" -9.197285183";" 0.566940695";" -8.099778403";" 4.315674955";" -0.043581925";" -0.8662269555";"  1.195203544";"  3.318323783";" 0.869465267";"-9.2728716e-01";" -2.712709939";"-2.4180257872";"-1.7443334675";"-4.4324775151";"-5.5788379730";"  0.947969547";" 6.510568423";"-2.302394025";"-1.791267735";"-2.2503445900";" 8.671161986";" 4.195499122";"-0.052100442";" 2.020362962";"-6.403195963";" 2.293522547";" 2.135101631";"-5.179109683";"-1.9204499147";" 4.545854557";" 3.733441872";"-2.3429263723";" 1.110194550";" 2.507522209";"-3.765203180";"-1.655804532";" 3.514160938";"-0.24803641605";" 1.779451818";"-1.851257179";"-1.536278165";" 1.135244939";"-0.139918526";" 3.350965998";" 3.0587066241";"-2.456242783";" 0.83164410144";" 0.3202719898";"-0.344028848";"-1.9722703223";"-0.917818184";" 1.208720212";" 0.5051690924";"-1.3734164324";" 0.5320473401";" 0.6433134318";" 0.239501463";" 0.96347135945";" 1.782111496";"-0.3165840289";" 1.9468897647";" 0.555024286";" 0.68890588807";"-0.3432618897";" 0.170747950";"-0.129177341";"-0.82328444874";" 0.0766073211";"-0.0072704381";"-0.426360081";" 0.0789666520";" 0.767474871";" 0.4765053317";" 0.4454310620";" 0.405134216";" 0.7674176597";" 0.2339936700";" 0.5744325631";" 0.3764853153";" 0.9088883313";" 0.0482148126";"-0.2311634961";"-0.255577415";"-0.6637485018";"-0.4521719151";"-0.3441153141";"-0.3996130482";"-0.3617165651";" 0.2857465588";"-0.2055264259";"-0.03403143450";"-0.1691311181";" 1.6306401e-15";"normal"
" 19.516025708";"  8.426049525";" -2.24485270";" -0.697490154";" -1.392706262";" -3.58025114";" -0.276961990";"  1.946053206";" 0.293583250";"  3.610472834";"-1.083954512";" -0.787170531";" -4.6119660601";" -0.844912578";"  1.234000214";" 0.225036828";" 7.1770826e+00";"  1.928354577";" 6.4199613834";"-2.7410338426";" 5.4356485240";" 2.5329719725";" -2.247046070";" 4.095008525";" 1.081521219";" 3.054219096";"-0.7929988079";" 0.600401622";" 5.456688356";"-0.357518665";"-3.317161373";"-2.803863855";" 2.479100817";"12.474410226";" 3.813815292";"-2.2374444628";" 4.680100839";" 0.830664202";"-0.5144400691";"-0.986211304";"-0.539023644";"-3.245522508";" 3.405592817";"-0.103864044";" 0.90658685216";" 1.084297575";" 1.998510463";"-1.141067823";"-0.574199683";" 0.572202590";"-5.360085450";"-1.6086769050";"-0.170900901";"-0.73156545225";"-0.5442667453";"-2.229066018";" 1.4126347851";" 0.297924763";"-0.235716767";" 0.4073150384";"-0.4276541936";" 0.0177325486";"-1.5348482778";" 0.164070751";"-1.83049616003";" 0.912193948";"-0.1444785160";"-0.4972486176";"-0.321977182";" 0.33585967055";"-0.0107736085";"-0.096341822";"-0.012882177";"-0.02455601469";"-0.5634480760";"-0.4745343409";" 0.321794736";"-0.9261346656";" 0.163433452";"-0.6760300916";" 0.0323949619";" 0.396140069";"-1.1495727793";" 0.2555801544";"-0.8673808540";" 0.2989604756";" 0.7088605585";"-1.1646188824";" 0.2711888623";" 0.563783051";"-0.2588813096";" 0.0578486686";"-0.0760454932";"-0.0871667779";" 0.0664385546";" 0.0578404018";" 0.0956499028";" 0.22533947837";" 0.0340494694";" 1.4415552e-15";"normal"
" -1.993959759";" -4.243685637";"  1.15393872";"  3.800681026";" -0.022123626";"  2.03060124";"  3.914595964";" -1.019335513";"-3.775966430";" -1.525874273";"-1.256500125";" -1.496813217";"  1.1029232146";" -0.362094527";" -0.571964354";" 0.518846928";" 2.5343568e+00";"  2.783640231";"-2.8085559852";" 2.3683597835";" 0.4601943255";"-0.0199148613";"  2.692299937";"-1.370513793";"-6.025446128";" 2.543520099";"-0.7711431847";"-3.032945341";" 9.126448814";"10.590143410";" 1.540941668";" 5.175771195";" 3.738068923";"-4.380005568";" 0.409318754";"-1.5428951126";" 5.324685961";"-7.121691031";"-3.4860096736";"-2.782809809";"-0.876315245";"-0.468198740";" 0.835466285";"-4.570276044";"-4.02821641148";"-0.917613672";"-3.087591771";" 0.584773962";" 1.149862981";" 0.552765493";"-0.923582792";" 2.0890973238";"-1.182324279";" 0.25623212864";" 0.2244199385";"-2.661928340";"-1.1799943639";"-0.510978283";" 0.029858769";"-0.1321956712";"-0.5137114478";" 0.9699485478";"-0.0507803093";"-0.962985892";" 0.36785391136";" 0.173219562";"-0.4213678264";" 0.3601452272";"-0.484183709";" 0.88836570025";"-0.1258989792";"-1.495933028";" 0.177319729";" 0.23018322949";"-0.1630420897";"-0.6066670015";"-0.500543582";"-1.2409156102";"-0.749309148";" 0.4300244250";"-0.3718959038";" 0.479734677";"-0.2122018608";"-0.3235932770";" 0.2126192518";" 0.3754324617";" 0.6266063352";"-0.2069330937";"-0.3399095140";" 0.074311084";"-0.1562674854";" 0.0069458462";"-0.3138733809";" 0.2243326318";" 0.4080027796";" 0.0522123102";" 0.1285657703";" 0.19315353611";" 0.0717789390";" 5.4400928e-15";"cancer"
" -5.866345996";" -4.713135162";" -4.93732283";"  5.181831532";" -2.281947796";"  0.33792850";"  1.576497385";"  1.477696416";"-1.552489427";" -1.034989254";"-0.948050802";"  3.414035132";" -1.1218914311";"  0.398265296";"  1.374355029";"-0.144508303";" 1.2422253e+00";" -2.522386703";" 0.2379193979";" 0.0259891505";"-1.8206485972";" 0.0271621198";"  0.899260307";" 2.183343922";"-0.470061237";"-2.174841283";" 0.0107437307";" 0.473604306";" 1.717858244";" 0.262168284";" 2.801149797";"-1.533847088";" 0.406197970";"-2.457402957";" 2.272264911";" 1.3980271912";" 2.251288354";"-1.851527486";" 0.0523142182";"-0.054918818";"-1.961721974";"-0.010810527";"-0.823337974";"-1.568533280";"-1.65144171974";" 1.944226734";" 3.554210591";"-0.491037405";" 2.822035846";"-0.446503808";" 2.080598014";"-0.1653202100";"-3.028225409";"-0.73128307573";"-0.0016252812";"-0.573947937";" 3.8214414379";" 2.933130454";" 1.899505248";" 0.9206036780";"-0.3541658408";" 1.0221680415";"-2.0578677193";" 3.659615843";"-4.83437656123";"-3.117389821";"-5.0729868181";"-0.0112990447";"-0.324410024";"-2.19994616068";"-1.2432669987";" 4.213682726";"-3.671916124";" 0.88216067155";"-0.4588272034";" 0.7507099777";" 0.827076641";" 2.8183880016";" 0.707935629";"-0.7241666630";"-0.0496061675";"-1.847506235";"-0.0319744076";" 1.9283832411";"-0.4900771225";" 0.3600114943";"-0.4484507228";" 0.5291246064";"-0.5027485712";"-0.406845195";" 0.3714174418";"-0.4089441767";" 0.7461417616";" 0.0677450832";"-0.2313079749";"-0.0382308433";"-0.2595532769";"-0.01083771991";"-0.3240719539";"-7.0082828e-16";"cancer"
" -4.774542944";" -7.633754162";" -7.12734531";"  1.838283825";" -3.346886777";"  0.46171774";"  0.359804958";"  0.445641686";"-4.629211005";" -2.124314651";" 1.041748620";"  2.459995523";"  3.6203880046";"  3.253876938";"  0.439126828";"-0.620029401";" 7.8919279e-01";" -3.292406832";"-1.8146717724";"-2.7935226750";"-0.2008897149";"-2.4779171263";"  5.917059940";"-2.512719240";"-0.297690875";"-2.800462719";"-0.5380337740";" 5.996233633";"-2.482020342";" 3.399398591";" 0.613503544";"-5.064833231";"-3.344231775";" 2.751688711";" 3.753891370";"-3.5517880327";"-0.858565519";"-7.307871972";"-2.4455713327";"-2.587155191";"-1.579230470";"-1.636117132";" 3.619626352";" 0.323522451";" 5.29578947035";" 1.758108064";"-4.879884002";" 1.215580634";"-3.927124794";"-1.911284648";" 0.800170503";"-4.1130301463";" 0.447619828";" 0.92171959461";" 1.8878987466";" 1.248187803";" 0.4211627064";"-0.037439652";"-1.783326302";" 0.1186172386";" 3.3401982461";" 1.4911111566";" 1.2951454301";" 2.071009875";" 0.42945725251";"-0.534731879";" 1.3875256820";"-1.6927796663";"-0.349336682";" 0.61174062951";" 1.6229974022";"-0.780600489";"-1.094443240";" 0.19645135421";" 0.9969231195";"-0.2356600484";" 0.648353874";" 0.4804604563";" 0.883170441";"-0.7162247808";"-0.6104313698";"-0.604792839";" 0.3127745693";"-0.0855052098";" 0.1234968637";" 0.3974316949";"-0.0115055413";" 0.5321478144";" 0.7140649421";"-0.121166158";" 1.2254831437";"-0.0207579489";" 0.1211294258";" 0.3554644611";"-0.1477906978";"-0.0152015787";"-0.2155694396";"-0.16797857979";" 0.2804292611";" 6.3213323e-15";"cancer"
" -1.977900082";"-12.218777541";" -0.70789587";"  7.671643385";" -1.971517496";"  4.90224266";"  5.166941842";"  2.020929532";" 2.174862245";" -6.328394272";"-0.278341585";" -2.106158359";"  4.0236640340";" -1.931096227";"  4.412627164";" 1.747575477";"-2.1859397e+00";"  1.722923156";" 1.0697089838";"-4.4114044890";" 0.5777524744";" 0.1350790989";"  2.909204243";"-2.993663015";"-4.615284180";" 1.149982161";"-0.8441426162";"-0.202513573";"-0.098374983";" 0.759482048";"-7.936091995";"-4.586730920";"-1.599869946";"-3.758085566";" 8.073147648";"-1.6183808664";"-4.328881354";" 3.474833067";"-1.6424481452";" 0.410190118";"-3.175777563";"-3.157576652";" 0.909113426";" 3.262345590";"-5.59887709741";" 4.392643339";" 2.415910684";" 1.834116882";"-2.147691283";" 1.002811221";" 0.392627465";" 2.8124577906";" 2.122843633";"-1.65308018956";"-0.0082499858";" 2.345171092";" 0.7557517073";"-0.359675887";"-0.819474702";"-1.0794188210";"-0.7485288039";"-1.4792984645";" 0.2298429078";"-3.124578150";"-0.83918410745";" 0.455503854";"-1.0498372139";" 1.0824783166";"-0.361409030";" 0.48716937662";"-0.3994855516";" 0.362442940";"-0.534469127";" 0.72481304357";" 0.1014836921";"-0.3366355425";"-0.548227854";"-1.2600203075";"-0.165260159";" 0.0513041023";" 0.8617423445";" 0.364473907";"-1.0617809753";" 0.1596449907";" 0.0382154739";" 0.9024346678";" 0.3768214543";"-0.6109491398";"-0.0895786921";"-0.044545470";"-0.4913338890";"-0.1168115467";"-0.3907017875";" 0.0420223330";"-0.4975434893";"-0.2982435629";"-0.1232717017";" 0.04917868233";"-0.1221747886";"-3.3081177e-15";"cancer"
" -7.844760288";"  5.219975928";" -5.34584959";" -0.562812061";" -1.515110034";" -2.48316861";" -0.940001629";"  1.589914255";"-0.276763614";" -1.129860440";"-0.475571833";" -1.572366992";"  0.3437076418";" -0.085255651";" -3.511265286";" 0.960411214";" 1.0527049e+00";" -0.202697368";"-1.3635927210";" 0.4318924895";"-4.4436370830";" 2.0758050500";"  2.092705681";" 0.588173461";" 2.210947999";" 1.802262735";" 0.5013558428";" 0.654970970";"-2.653578632";"-0.903341456";" 4.921549198";" 1.837195049";" 3.115773582";" 0.947010100";"-0.823065572";"-2.3862879024";"-1.258957224";" 1.817249398";" 1.2033019116";" 0.698240130";"-3.647208477";"-5.194527098";" 1.956179189";"-1.522927131";"-4.66599448292";" 1.487360391";"-0.619064208";" 1.149350275";"-2.186245208";"-0.348735223";"-1.541156083";"-1.8625690243";"-1.768774885";" 0.49653023434";" 0.6053303461";"-1.089856878";"-2.4616685441";"-5.045687163";"-2.903424552";" 0.8453516288";"-0.7198103908";" 0.1123430983";" 1.2214903899";" 0.065917285";"-0.67006718382";"-3.891336729";" 3.9775970811";" 2.7250362279";" 2.508692940";"-3.17071875661";"-2.4738678468";" 1.374951556";" 0.383077713";"-1.43488889171";" 1.0078259324";" 3.0511930884";" 0.493614233";" 0.2103082770";"-1.331930332";"-0.7482888202";" 1.4293958594";" 0.722048636";"-0.7834433699";" 1.5858399768";"-0.9731403543";" 0.1934163326";"-0.2967975013";" 0.3621919413";" 0.4645787580";"-0.601241665";"-0.3477962249";"-0.2398048053";" 1.0003768034";" 0.4405256334";" 0.8354807906";" 0.1326321888";" 0.4474517401";" 0.48233480327";"-0.3058119095";" 2.7373936e-15";"cancer"
