"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" 17.752429737","-24.588609697","-21.095655495"," 18.0406253246"," 33.2952411462","-12.687901857"," -6.3120174998","  0.6418932845"," -2.352069214","  3.489923793","  0.9631634533"," -1.936044338","  6.145471783","-3.9584860915"," 1.005595094"," -0.7301143321"," -9.777514713","  1.928230904","  6.096439947"," -2.184496806"," -5.628944905","-1.330153411","  2.237196951","  1.301367118"," -1.524059468"," 1.9944156118"," -0.935440484","-2.2017772168"," -0.579025701"," -2.219333068","  3.2203715736"," -2.6824718584"," 0.451185218","-1.57976322","-0.5188196592"," 0.092656484","-0.9978389400","-0.275859694","  1.648903622"," 0.84020020303"," 0.233607403","-0.2548823794"," 1.11433583702"," 0.2090563479","-0.1922142067"," 1.272370939"," 0.165218034","-0.255211624"," 0.1211232847","-0.274899074"," 0.23805592784","-0.5291888349"," 0.107722199","-0.8425588693"," 0.2893344001","-0.5204418575","-0.203046993","-0.047310978"," 0.3869921015","-0.129159029","-0.204947020","-0.194235611","-0.2575514424"," 0.0086906349"," 0.208856008","-0.201597958"," 0.213656258","-0.297549147","-0.2684142888","-0.440733739","-0.0031887082","-0.1439996778"," 0.1925132974","-0.1313268988","-0.2959722737","-0.152705432","-0.3286870505","-0.223735767"," 0.0540047466"," 0.3873840594"," 0.0274092634","-0.2025450196","-0.12857391117","-0.0573330627"," 0.0957409856","-0.0466355104"," 0.0704058714"," 0.01580114954","-0.0432199529","-0.012313941","-0.09721508763","-0.080789502","-1.6467321e-01"," 5.3889562e-02","-0.0413972517"," 0.02696357064","-0.05737789976","-0.06854839155","-0.0012231144","-5.1319626e-15","normal"
" -9.317778482"," -3.491197183"," -2.198046319","  1.0706820970","  0.0090956552"," -0.287913176","  1.7908179684","  2.9051028754"," -0.075642045","  1.257367796","  1.3773064742","  0.087010980","  0.686699834"," 1.6495125796","-1.107311060"," -0.8452227551","  1.127218806"," -0.013698217"," -0.774035307"," -0.660425176"," -0.514573137"," 0.823343733"," -0.944304700"," -0.991154015","  0.811120626","-0.6085298984"," -1.071016361"," 0.9328772416"," -1.426698024","  0.056340543","  0.4370433465","  0.5469278193"," 0.669499924"," 1.13944037"," 0.2495237335"," 0.812348536","-1.7379664872"," 0.759539775"," -1.634194005","-0.48640620188","-0.779066893","-2.1016308778","-0.00011946427","-0.0312743878"," 0.1330641270"," 0.112663761"," 0.529373434","-1.065975134"," 1.2566734977"," 0.380988560"," 1.05905072273","-0.1477126993"," 0.240898113"," 0.4880536127"," 0.3071764609"," 0.2597351062"," 0.030964737"," 0.728111066","-0.6206476019"," 0.111440197","-1.345811171","-0.702049571","-0.0378585101"," 0.0024170363"," 1.613728968"," 0.389074185"," 2.185254917"," 0.601686047","-0.0290685718"," 0.323283146","-3.3799762754"," 0.2040732054"," 3.5880476282"," 0.0662036318","-1.2547794807","-1.881844860"," 0.5042992232"," 0.872884703"," 2.2700749115","-0.2120700412","-1.5465521957"," 3.0257814358"," 2.48136352946"," 3.4766319607"," 0.9589233579","-3.4965907163"," 0.3950215864","-0.17266763627"," 3.1996491516","-4.374464681","-1.09016845159"," 0.287241414","-1.6196249e+00"," 1.4217990e-01"," 0.3724284047","-0.52302763427","-0.64102939871"," 0.66014282527"," 0.3888338556","-2.9282132e-15","normal"
" 27.743880197","-25.067988984"," -4.437053504","  5.3929090630"," -4.6466177881","  1.466539214"," -6.5947215596"," -1.4332854129"," -2.025627518","  0.829436188"," -4.7044799147","  2.553750066","  4.615529436"," 3.3173632314"," 1.759771222","  2.2311871304","  0.354339177","  1.889471935"," -3.547262283","  5.524177911","  2.064535196"," 1.774172354"," -2.825693161","  0.811039698"," -1.086530217","-2.3167825931","  2.483529503"," 2.3849842064","  1.949486363","  1.292456956","-13.7439016391","  3.3249469962","-2.712915892"," 1.95406848","-2.3375076308"," 2.895312254","-2.0567000585"," 0.975854434","  7.082733276","-0.91659139884"," 4.521437052","-4.5102842644"," 0.96860601342"," 2.7341388030"," 0.7906600120"," 0.713747363","-0.629450333"," 1.584399164","-1.4082858272","-0.879746340","-2.43998900414","-1.1504781340"," 1.151551407"," 2.2355228878"," 0.6681833918"," 1.2213627021"," 2.374676151","-1.385063299","-0.4597105334","-0.645426018","-0.615047958","-0.144519610"," 0.2293898951"," 0.4782180545"," 0.604321184","-0.083775684"," 0.166692251","-0.125335453","-0.4509446661"," 0.808624018","-0.0715914496","-0.0023497943","-0.6653372301"," 0.3297480981","-0.1784814937"," 0.802764711","-0.0425019510"," 0.554633670","-0.4090327035"," 0.0197934399","-0.1580979809"," 0.9658624735"," 0.11670564820"," 0.3655109668","-0.2098741037"," 0.2243652063"," 0.1262551887"," 0.30771270748"," 0.5255781724"," 0.285164506"," 0.16920365454","-0.014337525","-2.6784952e-01","-2.5783721e-01"," 0.1058287083","-0.24273633803"," 0.04040011878"," 0.03123084870"," 0.0566702360"," 3.6155974e-15","normal"
"-10.592874901"," -4.479622295"," -2.105015704"," -0.5804841584"," -0.3949259408"," -0.380539777","  1.9887010366","  0.6462636747"," -2.668768445","  1.643108269"," -0.0894769664"," -0.225653396","  0.086911702"," 1.6899038975"," 1.638335777"," -1.5800494354","  0.526322578"," -0.250718905","  1.073517708"," -1.655574653"," -2.583319227","-0.951200827"," -0.451200599","  0.026779707","  0.720082918"," 1.4708568968"," -1.054097840"," 0.0365639520","  0.740019831","  1.263880717","  0.1226580970","  0.3018501493"," 1.632282282"," 2.80603143","-0.1334602981"," 1.874230326"," 1.1096222320"," 1.646024818","  0.015637121","-0.66610187350"," 1.723646505"," 0.3062501914","-2.37914214681"," 0.7964950894","-1.4927076677","-1.230439475","-0.129681735"," 1.982476203"," 0.9688350222"," 0.924106411"," 1.70989283035"," 0.9485513916","-0.959101680","-0.2722250995","-0.7525317237"," 3.3622694829","-1.194094023","-0.700283028"," 0.8549730476"," 0.022766772","-0.821229791"," 1.704841595"," 0.4198853680","-0.4845617555","-0.554935034","-1.701139352","-0.667679035","-0.390541358","-0.1025575626"," 1.579705726","-2.4462141392","-0.4884665101"," 1.6489643156"," 2.3332535547"," 2.3662063415"," 0.833737539","-2.4775786538","-0.311946583"," 0.6064480535","-0.3084941795"," 0.8288214374","-2.4865370164"," 1.36841813667"," 0.0583034660"," 2.9707716964"," 0.8023536805","-2.6813261415"," 3.65047284068"," 3.1464506287"," 2.813853243"," 1.77202515286"," 0.196794375"," 2.3383029e-01"," 1.6236276e+00","-0.1701078230","-0.55536927988","-0.51445251568"," 1.43850513818"," 0.5262266975"," 2.8891819e-15","normal"
" 48.377049032","-33.250736160","  0.228517671"," -0.7342203247","-28.4023829387"," 11.214416253","  3.4442638090","  1.3012411701"," -0.308245282","  4.755505720","  0.9127501286"," -2.921787210"," -0.465875676","-9.1657299404","-1.280295383"," -5.1203772888"," -5.585195792"," -1.397447501","  8.615578046"," -7.039610797","  2.729224524"," 1.714318108","  0.190391819"," -3.109901347"," -2.521465357"," 1.4311784956"," -3.071860718","-2.7993484478"," -0.486497550"," -0.734545680","  4.4354912214"," -0.2674242313"," 1.139519624","-0.99312366"," 1.4219270788","-0.538792029","-0.3509726260"," 0.022026853","  0.295761203"," 0.55443391312"," 0.180864190","-0.4169893389"," 0.14929504557"," 0.3961145524","-0.2892739889"," 0.207849881"," 0.180807327","-0.271010784","-0.3203649607"," 0.993699223"," 0.69814435717","-0.3855093087","-0.329217033","-0.6239790157","-0.1398114523","-0.3678965399","-0.886961144","-0.340957727"," 0.6055638442","-0.174192214"," 0.170078113","-0.145958395","-0.0443116483","-0.2710836551","-0.067216658"," 0.285328323"," 0.421511447","-0.428720190"," 0.0583155155","-0.298364612","-0.6129692838","-0.0578751774"," 0.1790771164"," 0.2025369075","-0.1244462984","-0.043170304"," 0.2191885667"," 0.336335518","-0.2439436487","-0.0473802727","-0.0375976499","-0.0620508009"," 0.16335962192","-0.2632387894","-0.1051567902","-0.1060899576"," 0.0614215283","-0.07904125186"," 0.0663759782","-0.037623123","-0.02009070054"," 0.014452925","-1.9940881e-03"," 4.4284296e-02","-0.0816068384"," 0.02374989079","-0.12578590253"," 0.09460629108","-0.0320108159"," 1.3808399e-14","normal"
" -3.947537642"," -5.602983662","  2.853970643"," -5.1064304486","  0.1611574805"," -3.047764497","  3.1463834114"," -0.0261931069"," -2.124906159","  0.921832032","  3.3033147190","  0.772068991","  0.088236748"," 0.5115531467"," 0.302897540"," -0.6265550821","  0.364134812"," -1.038035933","  0.745888874","  0.595938104"," -1.111325233","-3.339075580","  0.586884381","  0.042830662","  1.144429706","-0.0225519826","  1.012842301"," 0.5135118328","  0.200644175"," -0.697672715","  2.3836049729"," -1.5762962594"," 1.992229245"," 0.29252749","-0.4861898775","-1.244664374"," 2.1972312096","-1.259247104","  1.662290265","-0.60573361025"," 1.673304813"," 0.0072049415"," 1.39051472691","-0.4942752352","-0.4042467000"," 1.091686905"," 0.713158547"," 1.476483560","-2.0762209484","-3.508985882","-2.08304932053","-0.3588408666","-0.920432733","-1.5438492530"," 1.9989604680","-1.5382933587","-0.707519141","-2.731921809"," 0.7797001014","-0.476506860"," 0.341386763"," 0.112443681"," 0.3946629252","-0.5920808522","-2.128334331"," 3.669912816","-2.671512640"," 1.760167874"," 1.7505728449"," 2.865801326","-0.3778060118","-2.5867247387","-0.4793689292","-1.3605705694"," 3.7694489398"," 3.974688814"," 4.3339987770"," 1.892044236"," 2.8686167505","-2.4603162590","-0.7778690271"," 1.2469231667","-1.09885529869"," 1.7864444585"," 2.0187845107"," 1.4724710151"," 1.3359272776","-0.52943016419"," 0.6243097758"," 0.087755381","-0.89782200392"," 0.752137618","-1.0973988e-01"," 1.5352378e-02","-0.3633251648","-0.36910388334","-0.12252131805","-0.06592825600","-0.0227459213"," 1.9502629e-15","normal"
"-10.683967558"," -3.538349030"," -2.084264526","  2.0980182127"," -2.1252846145"," -0.633944760","  0.7535257594","  3.5755012844"," -1.118637123","  0.500114360"," -2.3200782839"," -0.207471675"," -1.062918533"," 0.7322009133","-1.147321885","  0.2659023376","  0.967568267"," -0.242059437"," -1.000146293"," -0.287226362"," -1.414354474"," 0.802171043"," -0.148016937"," -0.422928732","  0.519524374","-0.8297567034"," -0.516966280"," 0.6224314463"," -0.738210958"," -0.104051891","  1.1583918315","  1.2508289608"," 0.256621219","-0.31544368","-0.0029725473"," 0.245366386","-1.2212161654"," 0.135567332"," -0.583970364"," 0.78415260656","-1.022012707","-0.1695571650"," 0.30107974348"," 0.1627723669"," 0.4424851933"," 0.998238134"," 0.070792479","-1.803206934","-0.5632335068"," 0.759936518","-0.02632916315"," 0.2979193787"," 0.034296958"," 0.7356803282","-0.2590653688"," 0.7815015050","-0.608445635"," 0.047326694"," 1.0107898965"," 0.444014425"," 2.064513023"," 0.065362697","-0.1018096583","-0.1916537475"," 0.649353000","-0.220268480"," 1.677248837","-0.205167656"," 0.3776927976"," 0.509339924","-0.0668309265"," 1.0693655914","-0.2003071667"," 0.1238925877","-0.9670345567"," 0.750865426","-0.0477263403"," 0.244843882"," 0.1181695226","-0.2714386944","-0.4839263718"," 0.5703043923","-1.51035573842"," 0.3131615532","-0.6606116973"," 0.2934573977","-0.3209014333","-0.65152093493","-0.5036177627"," 2.476887470"," 0.62370599447","-1.406699505","-3.9808517e+00","-5.0846134e-01","-4.3029829038","-2.63347782414","-2.40498093044","-1.94038584920"," 0.7763020024"," 2.0504431e-15","normal"
" -6.273227796"," -2.461088341"," -0.952527458","  0.0031357615","  0.1851740310","  0.961255438","  2.2891195172","  1.9244695451"," -0.083748361","  0.595297143","  0.4251465515"," -1.650278349"," -1.937538774","-1.2195858027","-2.400876171"," -1.3878889765","  4.278146103","  0.126069710"," -2.651869451"," -2.014550172"," -2.571100656"," 4.108017332"," -1.826876619"," -1.862960909","  2.813072681","-3.8316680339","-11.351630080","-5.2211153993","  2.055697827"," -4.580172821"," -9.2624913871","-14.6161552476"," 2.107805772","-2.04798672","-1.9986279358","-2.456317383"," 2.4827244727","-0.108422707","  0.877526897","-0.87517799910","-0.200898738"," 1.7046089674","-0.90297649170","-0.2841920982","-0.0010293922","-0.911660872"," 0.340442290"," 1.093980897"," 1.2033585243","-0.740821088","-2.03519446320","-0.7185272007","-1.161391892","-0.1296985141","-0.8758706519","-0.5731537629"," 0.209780497","-0.190612325"," 0.8570460567","-0.788463395"," 0.796635549"," 0.776540304"," 0.0736173287"," 0.6769105972"," 0.035062240"," 0.673143772","-0.619015769"," 0.105556431"," 0.8276552984","-0.409683667","-0.7984475739","-0.5684164609","-0.3431099341"," 1.6668801644","-0.2741408414","-0.959789886","-0.4585405042","-0.501523357","-0.2809761829"," 0.5444104769","-1.7348069664"," 0.3157186868"," 0.11295292381","-0.8216503147"," 0.9484937308"," 0.0666439194","-0.7816936994"," 0.45053499970","-1.3111115761","-0.520312880","-0.74310468246","-0.427859394","-2.1386709e-01","-1.9057887e-01"," 0.3262668924","-0.25966240320","-0.27873486512","-0.36982892160","-0.0288118803"," 8.1965684e-16","normal"
" -5.026855530","  3.901155834"," -4.228017426","  3.1206198311"," -1.7395093333","  2.001212456"," -3.8075436350","  1.6620980165","  3.712866429"," -1.193384146"," -1.9395294288"," -0.291349928"," -1.983989892"," 1.4132668385","-2.431992275","  2.7365612470"," -0.725481998","  1.282121134","  1.946873614"," -1.215673960","  2.596431965","-0.804658690"," -1.595610940","  0.858959876","  0.310628868","-0.7475840933","  0.935072575","-1.5051248670","  0.202211734","  3.643578985"," -0.9312920389","  2.1902437586","-3.742631348","-5.76231157"," 3.5989188295","-7.083201667"," 2.6023057611"," 8.233162670","  4.933064572"," 6.36080865086","-1.579152524"," 3.0298594921","-2.35569904067","-1.5563008240","-3.6147855103"," 3.681515380","-5.768683964"," 3.483706927"," 0.7446116286","-5.284468634"," 2.11332687587"," 0.9157287503"," 0.024644535","-0.5179775040","-1.3666004467","-0.4195294047"," 1.175715100","-0.819017784"," 1.0298359707","-0.151998419"," 0.365079419"," 0.492605791"," 1.2894119931"," 0.3116142663","-0.642270944"," 0.289435764","-0.508688987","-0.850550786","-0.5321570414","-0.773310422","-0.3105671726","-0.4496958641"," 1.3455762951","-1.0814715253","-0.3747254887","-0.374384371"," 0.6620980219","-1.233485243"," 0.3089951034"," 0.6099454906","-0.4459515703"," 0.1950520301"," 0.29554337202"," 0.4397620206","-0.1915239430"," 0.1298887951"," 0.0771128916"," 0.44251423211"," 0.1858857850","-0.368022961"," 0.66657370286"," 0.026967215","-5.1017188e-01","-8.5074287e-02","-0.0203311696"," 0.46226326754","-0.22605207709"," 0.07087010286"," 0.6786627233","-3.3107198e-15","cancer"
"  2.834047236"," 12.640247956"," -4.992947955","  6.4628331120"," -3.1735389537","  4.188619385"," -9.0683783303"," -1.3194692490","  1.304088011"," -3.988660180","  8.8599088098"," 24.705256171"," -5.745610923","-9.0525863467"," 8.614864488"," -6.0101811234"," -3.798892863","  3.560488635"," -0.525490821","  4.042662270"," -0.938430492"," 2.150344533"," -1.513156881","  5.556510181","  4.472046205"," 0.2284197218"," -2.840477613","-0.9973768051"," -0.848275945"," -0.110467865"," -0.0306374761","  2.0399912391"," 3.603546038","-1.08976721","-0.9007910575"," 0.484514160"," 0.5664901462","-0.221685720"," -0.118286712","-0.27126892062","-1.217778282"," 0.2686719861","-0.13699487162"," 0.3970557097"," 0.3588784969","-0.911543041"," 0.301781680"," 0.317104353"," 0.9175923685","-1.291349749"," 1.00417620196"," 0.2658876674","-0.488101113","-0.0086204568"," 0.1519203132"," 0.3214301021"," 0.122405128","-0.714080488","-0.6029259590","-0.394189429","-0.615382780"," 0.141882722","-0.2852104522","-0.0247824354","-0.047162394","-0.187857894","-0.258029557","-0.140932475"," 0.4391815135"," 0.139013143","-0.4105700087"," 0.1838380896"," 0.1423236222"," 0.0599538956","-0.2776649151"," 0.025238352"," 0.1061591376","-0.049515266"," 0.0052211635","-0.1246752786","-0.4497851280","-0.3510344833","-0.03821936555","-0.0258061367","-0.5713570937"," 0.1448819623","-0.1898857519","-0.23080879332"," 0.0726756134","-0.050149953"," 0.00347733725","-0.010399959","-2.7324097e-01"," 1.5431521e-02","-0.0496561066"," 0.03732304375","-0.17865133678","-0.12875181731","-0.0258151917","-6.2979136e-15","cancer"
" -0.038592195","  7.281198566"," -4.972162061","  2.3731636269"," -5.4474394844","  3.918393567"," -9.2404739875"," -2.3308516363"," -0.261727229","  2.780529222"," -6.7150437255"," -5.616652810","  2.786241851","-0.8416767514"," 2.300378521","  4.6559607701"," -1.156026256","  3.284684336","  0.919800826","  5.216715650","  2.731651632"," 0.489328259"," -2.021735315"," -0.121574214"," -2.076735145","-1.2603338419","  7.563426745"," 5.0806572161","  3.711512592","-11.102578151","  1.3924748983"," -0.4112091814","12.398710888","-2.84788817","-1.9701296242"," 1.140240595"," 0.7501136487"," 1.344086296"," -2.237567472"," 2.97876407489","-3.768591137"," 2.1065254672","-0.44695591972"," 1.4030822257","-1.0583853973","-4.294189019","-0.593988982"," 1.281056317","-0.0679176177","-1.093558291","-0.80404941545","-1.9013261839","-1.457853337"," 0.9161541148","-0.0083485253"," 0.1208152569"," 1.545070545","-0.982434984"," 0.3039102335","-0.108848617","-0.521902739","-0.897385002"," 0.3038644742","-0.9311530534"," 0.166609686","-0.130106022","-0.192680526"," 0.357855806","-0.0458406594","-0.815551264"," 0.0741349687"," 0.0983220377"," 0.8245764020"," 0.7036202644"," 1.4174354531","-0.974997005","-0.2637602292"," 0.415679246"," 0.9847965773"," 0.3052179407","-0.4597102356"," 0.0130038884","-0.03878813320","-0.5043238134","-0.2015270704","-0.0942059345","-0.4176987479","-0.36083320934","-0.0088345237"," 0.093087760","-0.12972257513","-0.237655707","-4.1972373e-01"," 7.1346126e-02"," 0.0888342090"," 0.21711583750"," 0.03119751710"," 0.07451012707","-0.0350619743","-1.6523241e-14","cancer"
"  3.259178752","  0.858625034","  2.139206445"," -2.3659808987","  2.3087590270","  0.802170075","  4.6130126613"," -1.3723575203","  2.651915836"," -1.768953735","  3.2949886599"," -3.992168633","  0.256373172","-0.1775181792"," 2.219617955"," -0.2110443800","  0.484427564","  0.312985515","  0.070771399","  0.861045059"," -0.788436008"," 1.150444400","  0.497353038","  3.481371125","  0.278789070"," 1.4876622891"," -1.790768367","-1.0763315925","  4.257764949"," -0.047226026","  1.2117339248","  0.2132642413","-1.535396016"," 0.80034591"," 2.1672579254","-0.124120410","-0.7280880033","-0.988621895"," -1.951699461"," 0.83212324462","-1.858055246"," 2.0645667679","-1.94755737174","10.6174642426","-2.5269097462","-0.506640664"," 1.291788662"," 1.579451085","-4.1516709635","-2.303985500","-0.86813889865"," 3.6948376007"," 5.277407122","-0.3629815925"," 1.8538008140","-1.7242738846"," 3.154420478"," 3.861205249","-4.2845280610","-0.560600699","-0.938789619"," 1.796316867","-0.5191096274","-1.4829720843","-2.550382327","-0.186273703"," 1.321850922","-0.641045553"," 1.6336340218","-1.255496225","-2.1879379249"," 0.6512460322","-0.3148541595","-0.4382649702"," 0.0044745265"," 1.162118598"," 0.1320609760","-0.366234845","-1.1882634478","-0.1514921321","-1.1963763926"," 1.1842115224","-0.33964674266","-1.2760858843"," 0.1203381568","-0.0415417665","-1.0002165558","-0.37074790342"," 0.6816572787"," 0.523630018","-0.54166537774"," 0.297800257","-3.8087580e-01","-6.3858480e-02"," 0.1054475562"," 0.10549537226","-0.10353036979","-0.01433467555"," 0.0648096896"," 1.2008623e-15","cancer"
" 18.258047558","  7.211382267","  5.140196947","-12.3222985223"," 18.3701945977"," 18.685948362"," 20.1063783689","  7.2228363781"," 12.782541980"," -4.403607813","-15.5074918883","  6.919957208","  2.586031993","-6.7545057543","-2.073657399","  5.1573865007","  3.242224416","  3.260743166","  1.722513416"," -3.352363952"," -2.630293565","-1.821547529"," -0.764176769","  1.808699410"," -1.709930907","-0.1009746764","  1.000296339","-0.7409290989"," -1.134054195"," -1.080135743"," -1.9483114698","  2.1612082941"," 2.192303833","-0.67951993"," 0.2268834184","-0.501046157"," 0.0028895331","-1.946656760","  1.769484555","-0.27398862290"," 0.042220128","-0.8303772319"," 0.58264069568","-0.6479555958"," 0.9126508700","-0.865183745","-0.207878097"," 0.108568030","-0.0477382926"," 0.382847159"," 0.82452214552","-0.1774308070","-0.457394196","-0.9103486686","-0.0199850623","-0.9323674025","-0.744630870"," 0.188683423","-0.0147076489","-0.402108367","-0.224890081","-0.042134525"," 0.6281799000"," 0.4076918926","-0.229323970","-0.295661390"," 0.161562088"," 0.716729947","-0.1380655667","-0.268976420","-0.6572363763","-0.0878288229"," 0.3373477531","-0.4020292940"," 0.0826344570"," 0.627698250","-0.3103229656"," 0.574739790"," 0.2009751162","-0.2472185124"," 0.0275193959","-0.2750348321"," 0.27673011323","-0.1104956548","-0.0645081352"," 0.2048648571","-0.4482561655","-0.01795509814"," 0.3688335500"," 0.031691675","-0.11159781888","-0.164357647","-1.9642531e-01","-4.5145661e-02"," 0.0516219225","-0.09307914637","-0.00964399561","-0.00768083754","-0.0825785415"," 3.2735587e-15","cancer"
" -6.610286780","  2.534379429"," -3.720085616","  2.5251493588"," -1.1822028650","  1.965441897"," -0.9594014884","  0.4931313519","  1.308443767","  0.114743360"," -2.0749932846","  0.910469201","  0.658350583","-0.0772147360","-2.735922731","  0.8956544267","  0.152101355","  0.795821639"," -0.560615235","  0.797116182","  2.152386499"," 0.236795892"," -0.480660135"," -0.097266918"," -1.504594632","-0.3894103515","  1.409570762","-0.0409991069"," -1.216232014"," -1.654789035","  1.3932123900","  1.0628619910"," 0.671916259","-2.21234296","-0.0276482811","-0.595558156","-1.6050739119","-1.103962340","  0.941441012"," 0.00094687873","-1.133870861"," 1.7109296090"," 0.80132587365"," 1.8407783418","-1.3269033306"," 0.132742303"," 0.273147475","-0.062972324","-0.0857132442"," 1.244836643","-1.74091588518","-1.6993531547"," 0.783700853","-0.4316550151"," 2.6173490776"," 0.7199355528","-3.529220283"," 2.309426207"," 1.1789746085"," 0.810646459"," 1.260442932"," 2.845576358","-3.0141036541"," 2.5419817988","-3.833292318","-1.611460381","-1.338236542","-2.178913838"," 1.5568922290"," 5.306360772"," 1.7383986991","-2.6875224548","-4.0783260704"," 2.6518006471","-2.1786175525","-0.509686662"," 1.8470326647","-1.791243735","-1.9496346411"," 2.4070319598","-0.0066006372","-0.5572187476"," 2.66584007389"," 1.7569159767","-0.4162623919","-0.6121807400"," 1.3675696534"," 0.90421548687"," 0.8426093576","-0.402006149","-0.08954525271"," 0.415437653","-6.9435443e-01","-8.5551168e-02"," 0.3394401044"," 0.37336365912","-0.55783660340"," 0.20669258733","-0.1726744539"," 1.7789589e-15","cancer"
" -6.890270437","  0.864378915"," -1.164499475","  0.7989728009"," -3.6098314610","  1.361805226"," -6.5971415237"," -0.9066024618"," -4.036493581"," -0.903498150"," -6.4611166121","  1.292003042","  0.064005536","-0.0295453838"," 1.743491546","  9.1510423348","  5.717902576"," 10.704351088"," 12.399092284"," 10.263486693","  4.480611504","-1.731107161"," 14.975241311"," -2.600653783"," -1.451286545","-0.6067003648"," -5.991296310","-1.8778028164"," -0.776310565","  4.951873880","  1.3822226646"," -1.8308838881","-1.501180626"," 0.52992263"," 0.8843203100","-1.065174040","-0.8120558109","-0.158371951"," -1.997942462","-3.34143701573"," 0.114370498","-0.5897987836"," 1.13772125460","-0.3162546782"," 0.3518449685","-1.011833471"," 0.673572098"," 0.074554173","-0.2464527730","-1.034438430"," 0.00071723685","-0.4458235431"," 0.173944101"," 0.5677023084","-0.5672704756"," 0.0033862058"," 0.288654805","-0.358770938"," 0.5203332798","-0.640744238","-0.142126435"," 0.449419393","-0.1587792369","-0.4690397483"," 0.115412368"," 0.431336575"," 0.714715787"," 0.167414568"," 0.7595258014"," 0.169946388","-0.2501284314"," 0.6856765237"," 0.0576793953","-0.0827231549","-0.3013118521","-0.082420556"," 0.0110028422","-0.067406574"," 0.2910002992"," 0.0858105346"," 0.1843084139","-0.2664485777"," 0.43557587610","-0.5811243700"," 0.5753682038"," 0.1628716558"," 0.2194923350","-0.12001124332"," 0.1240973997","-0.114712226"," 0.08205200102"," 0.286373572","-9.1840810e-03","-9.3155619e-02","-0.0741228440"," 0.10422423454","-0.13199168248"," 0.04658835585","-0.0381494789","-1.2789249e-15","cancer"
"  8.122530675","  7.334199008","  8.265667856"," -0.3328721781"," -0.5133748204","  0.190834203"," -5.9576331380"," -5.3057997151"," -9.314984836","-11.525698841"," -1.7053903658"," -4.505052629"," -3.933394315","-9.2613029838","-9.843860375"," -2.6361513859"," -5.582607375"," 10.225360265","-13.829127546"," -1.066245828"," -7.942800156","-4.084118611","  5.235257145"," -8.085319085"," -1.373462244","-1.6549256380"," -2.400418557"," 2.7165602055","  0.470623878","  0.515324974","  0.6807839535","  3.0173978860"," 1.550629043"," 1.28891795"," 3.3815347135"," 0.122745331"," 1.5492076731","-1.144052793","  1.818057608"," 0.58758515236"," 1.438094863"," 0.7719207082"," 0.89414959003"," 1.4122548047","-0.3081932822","-0.129327711","-0.529606518","-0.242234237"," 0.5076458634","-0.745193923"," 0.34896305946","-0.1269262923","-0.825079343"," 0.4405711352"," 0.0977969202","-0.4138758258"," 0.433176052"," 0.081280412","-0.2225143092"," 0.694715620","-0.835698685"," 0.573692358"," 0.4722612550","-0.0919100608"," 0.090800695"," 0.606608761","-0.127536853"," 0.142193002"," 0.1032939792"," 0.203195243","-0.4319047142"," 0.0198701431"," 0.1679887239","-0.1386473384","-0.6859211743"," 0.051289468","-0.6397475965"," 0.142987623"," 0.1691165433"," 0.0485690221","-0.0906453148","-0.4270010060","-0.09143016270"," 0.1982780906","-0.1647572892","-0.1944547569"," 0.3589011697"," 0.17236026841"," 0.0400868995"," 0.069347639"," 0.04560865313","-0.018037302","-5.7384324e-02"," 1.3436459e-01"," 0.1628723959"," 0.09799484447"," 0.05106476168"," 0.06395815017"," 0.0628342412","-9.8636377e-15","cancer"
