"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-9.647671896","  8.61799724"," -7.195524672","  3.5123871106","  0.657197698"," -3.18243696"," 2.118628688"," -1.355967542","  1.256693611"," -1.261169298"," -2.090602050","  0.628221070","  0.370314573","-0.197658403"," -0.448374642","  0.922381846","-0.4835858497"," -0.7472050864","-0.544475927","-0.649034499","  0.216761051","  0.434752782","  0.135854073","-0.1366609141"," -0.3677818866","  0.084469909"," 0.0022863625","  0.993619545","-0.813738020","-1.665385042"," 0.960026210"," -0.6851239101"," 0.0135941772","-0.892722173"," 1.205260823","-0.016935760","-1.123529204","-0.545100083"," 0.0118469601","-0.5437109141","-0.4755276235"," 0.268571411","-0.590469119"," 0.040226227","-0.1144151560","-0.6499907219"," 0.115064126"," 0.136326563"," 0.430531875","-0.3209247092"," 0.80917258755"," 1.1282661e-01"," 0.0597681976"," 1.227674369"," 0.0060547254","-0.1628843061"," 0.164751717","-0.646365376","-1.575984499","-0.0954085681","-0.185537370"," 0.3052841678","-1.7714003012","-1.242654784","-0.425856060"," 0.5928977058","-0.495791483"," 0.17349613568","-0.4707379759","-0.4845048752"," 0.5231483695"," 0.3223642703","-0.5159671327"," 1.3610070144"," 1.32054689045"," 1.8840078765","-0.42085844512"," 0.3670078946","-0.507740623","-1.3416067119"," 1.6233413935","-0.50896385030","-0.2220832561","-0.2845391732","-0.3987040616","-2.36339282765"," 0.46741224070"," 0.245770835","-1.42587453626","-0.25136777538"," 0.0309986137"," 0.8421993414"," 4.9747387521"," 2.4825261777","-0.1899349847"," 5.3127502323"," 1.11447774906","-0.9200143977","-0.07583722569","-1.7694179e-15","normal"
"-7.295943287","  7.47669253"," -4.608119232","  1.1412580899"," -0.164970113"," -3.26689299"," 2.128979631"," -1.799260824","  1.310404127"," -0.765656815"," -1.015670135","  0.942257229"," -0.344161322"," 1.664559312"," -1.483671164","  0.420238603"," 0.6763868529"," -1.2712067985","-0.926131227","-0.997008059","  0.396522059"," -0.698671614"," -0.777539033"," 0.3270500232"," -0.7362620187","  1.259282881","-0.1395558301","  0.893845538","-1.150532456","-1.173134019"," 1.100902616","  0.6907517643","-0.0070797215"," 0.757174893"," 0.269708654","-0.172445966","-0.199585420"," 0.363650294","-0.7525470017"," 0.3932899495"," 0.2696990093","-0.868618667","-2.103046993"," 0.689665393"," 2.6951598332","-0.7454165535","-0.711284064"," 0.155154129","-0.967641421","-1.0446454867"," 1.48381694244","-1.0478846e+00"," 1.1883708543"," 1.831577442"," 0.5803555138","-1.4672585614"," 1.002912533","-1.677320907"," 0.285379138"," 0.9123255403"," 1.970773282"," 1.0855139687"," 1.0889036778","-2.021619234"," 1.760702880"," 0.3053139021","-4.184544372","-0.66698920096","-4.6663698820"," 0.8461373119"," 2.9400690183","-1.8172206894","-3.0284006073","-1.9969989973"," 1.49838478707"," 0.9946050513"," 3.17837052784"," 1.4708591071"," 0.379010471"," 0.4014879481","-1.1222379442"," 4.39834469634","-2.7382041529","-0.5680792577"," 0.5844907961","-0.55484287540","-0.80633961170","-0.157179695","-1.39018986793"," 3.34901080097"," 0.4862956855","-1.4474213832","-2.2171072614","-0.0444674819","-1.7119804445"," 0.5158623476"," 0.47871337893"," 0.1509097556","-0.04999953099","-1.7034985e-15","normal"
" 7.006644355","  3.81114031"," 12.597251474"," -2.8415990516","  4.959493952","  3.32416196"," 2.200489898"," -3.512120903","  0.507807564","  0.728400255","  0.971444752"," -1.048576976"," -0.723908802"," 1.480363020"," -1.704678659"," -0.309470565"," 1.9259238967","  0.0542801199"," 0.873814236","-0.377934510"," -1.107142229"," -1.928723857"," -0.644692060"," 0.5419346188","  1.0306431668","  0.244005221","-2.6220606930","  1.639247649"," 1.174333889"," 2.492910021"," 0.223394063","  2.5863619427"," 2.2742027117"," 3.662260815","-1.932986498","-1.032671650"," 0.563156505","-1.422825198","-2.4157089422","-2.1469120122"," 0.6854519981","-0.091515931"," 0.197102339"," 1.184771702"," 2.7522404627","-2.2799266835","-0.725909787"," 0.196679254","-0.778700955","-0.4007766983","-2.83464874714"," 9.4758953e-01"," 0.8071834935"," 1.761978378","-1.3275459517","-2.5503071727","-0.901233803"," 2.879129301"," 0.531634442"," 0.6547037412"," 0.239310387"," 2.1280263068"," 2.8697300061"," 5.528516834","-4.140713352","-3.4369777171","-2.204452641","-0.79670023941","-2.4663394577","-0.1546550578","-1.5624798753"," 0.0780753080"," 0.5484558395"," 2.1212980375","-4.49888469166","-1.1770014743","-2.23047139162","-1.0734010467","-2.451938664"," 0.8520325224"," 0.8629039941"," 0.93926300261","-0.8144219501","-0.9560090027"," 1.4537180547","-1.92799351643"," 0.27116501056"," 0.482938982","-2.09807235106"," 0.75737068368","-0.9524518048"," 0.7221708212"," 0.6718681644"," 0.4061258340","-0.7034315676","-0.1957055704","-0.31293959697","-0.0673003345","-0.38709395151"," 6.4028643e-15","normal"
" 1.578891969","  7.32640147","  4.588254982"," -0.9471824388"," -3.625251186","  0.70006515","-1.334284887","  0.377387634"," -0.656879263","  0.940636540"," -0.924886629","  1.871343217","  0.845872997","-4.070537075"," -0.276030762","  0.870276278"," 0.8591592395","  0.0268919148"," 0.346602107"," 1.202480124","  0.973073132","  1.012693949"," -1.082242177"," 1.5124919249"," -0.1549891021"," -0.644649487"," 0.3182012623","  0.460483664","-1.710846141"," 0.321973324","-0.730493352","  0.3998958885"," 0.1538760827"," 1.253906993"," 3.086115555"," 0.282349565","-1.138982782"," 3.551774152","-0.2921690651"," 2.2637805505","-0.8913189133","-1.520173506"," 0.415890404"," 0.037503965"," 0.9563673392","-0.8498131687","-3.341076819"," 0.619484895","-2.039167999"," 1.8238123534"," 0.56241475186","-1.4116681e+00"," 3.9834957747","-1.077322555","-3.3686046479"," 3.0183181042"," 2.268065641","-2.341730213"," 3.576017781","-1.0965937170","-3.028969465"," 2.0388641345"," 0.9822817456","-3.441442841","-3.372643800","-3.5258112390"," 2.512070905","-1.88882983183"," 4.6303705060","-0.5469577096","-1.5794288005"," 1.6342794202","-2.8898731829","-1.7804583017","-2.63718816445"," 0.2116399548"," 1.66907224477"," 3.7775300470","-0.966430573","-0.9101311813"," 0.4990169977","-1.22122858381","-1.8932909194","-1.6458882803"," 0.4489100740","-0.78993923984","-0.66309677819","-0.378130896"," 0.30120745200"," 0.91095837749"," 0.0389354615","-0.5654340167"," 0.4178642358","-0.3057445884","-0.2506739407","-0.1825783508","-0.01518862987","-0.6437981751"," 0.34806039612","-4.0731849e-15","normal"
" 3.114073334","  8.35797368","  8.071347305"," -2.9972894721"," -2.847222678","  5.50306634","-1.519517559","  4.635223545","  0.554700084","  1.747575337","  2.887560775"," -0.041801028"," -0.394277641"," 0.949046027","  2.167357414"," -0.988900820"," 1.0571193625","  0.4284007578"," 3.927329522","-1.246940146"," -1.305980858","  0.405137770"," -2.654866710"," 3.4013784658"," -1.0055542216"," -0.061403681","-0.3730493279"," -1.348899321","-1.928082984"," 1.167818607","-2.095746444","  3.0503696304","-2.0784258165"," 2.791899767"," 2.836767713"," 0.753420929","-0.617585903"," 3.812734846"," 1.1883068282"," 3.4383685708","-0.2137516580"," 0.105622858","-1.542065681"," 4.433858526"," 0.1243207185"," 0.5253068584"," 0.819981769"," 0.709609535"," 1.941943244"," 0.4299045232","-0.67168206065"," 3.5999234e-01"," 3.5024808085"," 4.834264859"," 4.2061543496","-3.2352839881"," 1.774097030","-1.546021750","-1.551183842"," 4.0187549993","-4.705523487","-1.7195737425"," 3.0144232813"," 1.280287509"," 3.022380844"," 4.1778758959"," 3.044765318"," 0.60236561842"," 0.3699519603","-1.7205110349"," 2.1500980333","-2.2013016731"," 1.5164095993","-0.0162784065","-0.70020550134","-1.5708004518"," 0.93249653327"," 0.1239057437"," 0.524885439","-0.3226345023"," 0.9179955181","-0.95868419052","-1.2789267809","-0.8740587509"," 0.0854015722","-1.14733122759"," 0.52938893719"," 0.635587116","-0.11290068053","-0.86378955313","-0.3665184260"," 0.3579113652"," 0.0256136334"," 0.4571891780","-0.1889336955","-0.0074192269","-0.53538220644"," 0.2758324367","-0.09956101799"," 2.6476217e-16","normal"
"-4.913865526"," 10.46314944"," -2.158391127","  2.2519633892","  0.846629064","  0.38018882"," 1.286616416","  0.179384146","  2.036006369","  1.384877444"," -0.773360999"," -3.045756351","  2.593003342","-0.917409395","  0.403600132"," -0.118579631"," 0.6039149339"," -0.9043786354","-0.257799741","-1.664540691","  0.622221369","  1.105107293"," -0.973814288"," 1.3947212319"," -1.9742950039","  0.366167041","-0.3679626107"," -0.200221695","-1.954631299","-1.321629630","-0.761878970"," -0.1511180049"," 0.3812581072","-1.574565331","-0.200145944","-0.812990717"," 1.097271466","-0.690853042","-1.2308702828","-1.0406629421","-0.3936158900","-1.289417209","-1.241234218"," 0.880622322"," 0.0603662704"," 2.2848026200","-0.001634988","-0.070091384","-0.877818908"," 0.0453849861"," 0.62817096811","-2.3966708e-02","-0.1273105506","-0.443830329","-0.6488715340","-1.7645447061"," 0.717361763","-1.123631200"," 0.894151308"," 0.4620330144"," 0.160660376"," 0.6361886493","-0.1718145129","-0.413878974","-1.525302939","-0.3822174249"," 1.462555745"," 0.78799267558"," 1.8607104668","-0.3222741929","-0.8560839666","-1.4877920368"," 0.7137607436"," 0.7717757988"," 2.15623267417"," 0.5979573077"," 0.67910004162"," 0.6866825966","-0.460591025"," 0.3599836758","-0.6419290636"," 1.07176863771"," 2.7979070129"," 0.7417177791","-0.8192166967","-2.09091767334","-0.35134805466"," 1.768616799","-0.76413964645","-0.69055020783","-0.5919110533"," 0.7014122912"," 0.1831325395","-1.6140984596","-0.9034208377","-1.6761214254"," 2.82688042433"," 0.1224790630","-4.97328278612","-4.7874031e-15","normal"
" 1.077935546","  1.93183514","  3.267711564"," -2.7104708042"," -2.140069381","  0.50400125"," 1.869156954"," -1.416064511"," -1.951131701","  3.349327869","  2.279150266","  3.349092731","  3.442807977"," 1.890719566"," -6.068356535"," -7.902247696","11.8112970782","  4.8119553495"," 4.963218698"," 5.618079885","-13.512118506"," -8.448641733","  7.245156338","-1.2460778392"," -6.5879631044"," -0.987107520"," 6.3058171903","  2.486242454","-1.258999647"," 1.255447192","-1.476577841","  0.1804113807","-3.1611737202","-1.420569316"," 2.984452603","-0.218373637","-0.148345304","-0.808413909"," 0.7086850984","-2.7278214098","-0.2906128635","-0.288811220"," 0.305856540","-1.779403404","-0.4060840959"," 0.4623021220"," 2.166504919","-0.237506300","-0.332513987"," 0.5957927115","-1.82214682332","-2.0865495e-01","-0.4126487136","-1.521131101","-1.3141409246"," 1.3233641574"," 0.279132642","-0.444045169"," 0.319422338"," 0.2561835531"," 0.903322557"," 1.3409885768","-0.4102576663","-0.672151017"," 0.343014082"," 1.7297184058","-0.089190854"," 0.28735344444","-0.4011142174","-0.2487343234","-0.2956454928","-0.1127520847"," 0.2707841786","-0.4883448597"," 0.00453016299","-0.3506474083"," 0.23921039954"," 0.2062522012"," 0.365827806"," 0.0987456217"," 0.4321560148","-0.00135016212","-0.2015825314","-0.1963498498","-0.2997079661","-0.25438916183","-0.28145802576","-0.076017037","-0.31328271871","-0.19567127538","-0.1729687629","-0.0429446945","-0.1332710812"," 0.4078224797","-0.0243482329","-0.0297365471"," 0.19574491064","-0.2889044488","-0.16204595902"," 9.1853608e-16","normal"
"-1.675434276","  4.86784772","  1.358618503"," -0.4861357010"," -0.180062440","  1.15757957","-0.780612810","  2.707014001","  1.306973972","  1.848677520","  1.383071495"," -0.828998938"," -0.097078557"," 0.959856174"," -0.667591938","  0.013250237"," 0.3547032059"," -0.4177828733"," 0.655165573"," 0.646744586","  0.889782344","  0.461645022"," -0.760011732"," 0.2827122038","  0.3650801116","  0.150578166","-0.0127412951","  0.788216312"," 0.380019945","-1.424181656"," 0.801237734","  1.0563904706"," 0.9342898469","-0.783979740"," 3.208218062","-0.620762628"," 1.276856215","-2.202890974"," 0.8225298125"," 1.5738389278"," 0.8633962607"," 0.448331652","-0.867670958","-2.294923963"," 1.3781529120"," 0.0715297258"," 0.258321114","-0.361747140"," 0.145350569"," 0.0888648010","-0.65721290365","-9.3267289e-01","-1.3568132262","-0.949478903"," 1.1489360933"," 0.0022049426"," 1.110827560"," 0.073027387","-2.024723247","-2.5531784266"," 0.382567115","-0.0615092337","-0.6926687355"," 0.340127355","-0.954415091","-1.7698640140","-0.524554432"," 2.83613169643"," 1.9987925336"," 1.0960556675"," 0.3998542718","-0.2343540218"," 0.4800085456"," 2.3302280999","-3.51582562695","-0.3849528122"," 4.77201035595","-2.6420633391"," 0.423851831","-4.9262831821"," 1.4389400831"," 4.64928835744","-1.1167339743"," 0.4692758187","-0.7733456798","-0.94711773133","-0.17425487417","-2.222009821"," 1.92535044494","-3.28570516886"," 0.2662993864"," 0.2997880070","-0.6922166859","-0.6204194252","-0.2083135955"," 0.6705470903","-0.45407124031"," 1.0042079482","-0.07123952927","-1.9511302e-15","normal"
"-5.961230388"," -1.26095591"," -1.855167598","  0.8079339993","  2.007285502"," -4.66463894"," 3.650242717"," -5.485585154","-21.635557411","-14.585179188"," 23.485754713"," -4.514216287"," 10.232641957"," 1.955803146","  2.481861892"," -0.180517219","-1.0751076086"," -2.7076481372","-0.695450015"," 1.442863757","  0.035637476","  0.983084348"," -0.395475273"," 1.3608296500","  0.6404017626"," -0.571864773","-0.5631222843","  0.016070212","-1.530175735"," 0.625597545"," 0.059208754"," -0.1246568206"," 0.7464248985"," 0.733562693"," 0.651725664"," 0.019939887"," 1.538415232"," 0.448682573","-0.6101447951","-0.0066849932","-1.3668402472"," 0.711906927"," 0.207749562"," 0.222934477","-0.7330396070","-0.1501527967"," 0.738070226"," 0.218644101","-0.386216563"," 0.1293011856"," 0.59871687098","-4.1879975e-02"," 0.1408962617","-0.345927641"," 0.3782934637"," 0.3887211294"," 0.442457478"," 0.475600582"," 0.224764192"," 0.2166655529","-0.476242742","-0.0609022965","-0.5636084766","-0.252293954"," 0.033175168","-0.3589299836","-0.024002600","-0.21235337423","-0.0052227672","-0.1671252448","-0.1102630915"," 0.2511118488"," 0.0507328681"," 0.0093052396"," 0.00052694571","-0.0448320877"," 0.22765264835","-0.3235084746","-0.045849582","-0.0070058123","-0.0036617034"," 0.21472867842","-0.0398931785"," 0.0852172939","-0.0256869946","-0.04743848372","-0.00579393067"," 0.045252345","-0.03097027493"," 0.16336389789"," 0.0339131226"," 0.1224753434","-0.0100559246","-0.1351411509","-0.1018335216"," 0.1077746085"," 0.05835962128"," 0.0078206145"," 0.01638289435"," 2.0671399e-15","cancer"
"-3.917058582","-13.30984167"," -1.008155237"," -0.9915747379","  3.158361223"," -5.07315597","-6.988923717","  7.143421618","  6.962868112"," -0.804431754","  4.214483164"," -2.887537589","  2.555696749"," 5.210388135"," -5.221928665","  1.991153316","-1.0212097249","-12.2334420524","-1.462348736"," 5.194812519"," -0.032964064"," -1.153638611"," -3.882986107","-6.3907349951","-10.6775832415","  8.351830261"," 2.0836909030"," -2.603092377"," 5.348432157","-3.063434751","-4.474801170","  1.6387444082","-1.4405611299"," 4.567904954","-3.476436647","-0.033125059","-1.284437782","-1.443143009"," 2.2700500029"," 0.6041146763"," 1.4957574218","-0.534274401"," 2.873222180"," 2.220763838","-2.2653819892","-0.1386809537","-0.157840165","-0.696488128","-0.020573713","-0.3231786724","-0.73760607633","-6.8515357e-02"," 0.7018234939"," 0.257212816","-0.7886683147"," 0.4113163808","-0.052007068"," 0.210565789","-0.323704761","-0.0132051558","-1.397451460"," 0.2462995589"," 0.0350787575"," 0.176360360","-1.575790955"," 0.3185113801","-0.635864444"," 0.33587944153"," 0.3576279520","-0.2161608410"," 0.9123097545"," 0.4583540747","-0.6807069892"," 0.3539053156"," 0.12798232649"," 0.9246883609"," 1.07714430867"," 0.5633489988","-0.664855490"," 0.3552311656"," 0.0713579134","-0.40038117270"," 0.4011998116"," 0.0283195511"," 0.4931377574"," 0.06840820846"," 0.08231412369","-0.019010529"," 0.47106873729","-0.04072157360","-0.2841959522","-0.0520431944"," 0.1314150847","-0.0206721984"," 0.1795990870"," 0.0283582677","-0.06801971989"," 0.0600187446","-0.01843054267"," 4.6247728e-15","cancer"
" 1.301614421"," -1.33630588","  6.772460802"," -1.0535584586"," -4.335727548","  8.40017100","-9.178583720"," 11.742671485","-18.042767247","-13.427284797","-22.702712837"," -1.680761137","  4.987876317"," 8.329869224"," -5.373556343","  2.676841675"," 1.5706150693"," -4.9692784786"," 1.660913590","-0.574190639"," -0.633112330"," -0.591387768","  0.752235300"," 0.9189447741","  1.8156791334","  0.571673115","-0.5390084650"," -0.377168254","-1.887318543"," 0.268419382"," 0.588955210"," -0.8865195366","-0.4031459625","-0.694536460"," 0.472910773"," 0.677114449","-0.105986141","-0.658415312","-0.2827077089","-0.1953004180"," 0.2199175665"," 0.248477275","-0.062704893"," 0.608114361"," 0.2255818996"," 0.3673174074"," 0.398535310","-0.484056051"," 0.071686792","-0.3304711686","-0.00038835582","-8.6506615e-02","-0.0878696660","-0.130461516"," 0.0311740835","-0.0174273519","-0.050944442"," 0.195040656","-0.041481364","-0.0069991076"," 0.194860797"," 0.0744209741","-0.4295567143"," 0.382750921","-0.011708492"," 0.1291405668","-0.111838809"," 0.23899788915"," 0.0791608703"," 0.0444237158","-0.1534519515","-0.0197420693"," 0.2244380251","-0.1075021657","-0.12922269089"," 0.1600492153","-0.13615366378"," 0.1122759543","-0.120016611","-0.0225614546","-0.0995835540"," 0.20110510506"," 0.0763486129"," 0.0077757692","-0.0137246706","-0.00558722628"," 0.03122826622"," 0.043429948","-0.00639221260"," 0.04985002382"," 0.0056997210"," 0.0302878379","-0.0621289151","-0.1106093388","-0.0049949632","-0.0267488777"," 0.09529864736","-0.0318222137"," 0.03706965107"," 1.2842158e-14","cancer"
"-4.797899191","-10.53558022"," -3.137370800","  2.7943865822","  2.943831295"," -3.08310400","-3.275619947"," -0.452056668","  0.029300394","  2.700828955"," -1.073014644","  0.892788248","  3.107964795","-2.425980761","  0.292445346"," -0.380791993"," 1.5397687987","  1.8355372939"," 1.216450972"," 4.384372388"," -0.564812815"," -2.046834889","  0.056279809","-0.3745038269","  2.2922873603"," -1.629990331"," 3.3905273555"," -1.922998248"," 0.076223902"," 0.048994793","-1.603975061","  1.3315212610"," 0.4071645039","-4.991026352","-2.199376499"," 0.781328796","-3.336566797"," 1.330514260","-7.0979806561","-2.8003756723"," 2.5870270895"," 5.504959035","-0.031689453"," 3.773989692","-0.7501367399","-0.7159098071"," 0.886470554","-3.625894970"," 0.180818615"," 2.3959515730"," 5.47595596043","-2.9786783e+00"," 3.9176803985"," 2.672379977"," 3.8576973749","-2.9619643601","-4.601661789"," 4.991701625","-0.441899206","-2.3685598539","-1.390431645","-1.1381222308"," 0.3520074371","-2.423965184","-0.705617999","-0.8821094616"," 0.596994950"," 1.84549918099"," 0.6641147726"," 1.0279488720","-0.5076882328"," 0.6793081528","-1.3501257115","-0.0152462772","-0.71632045534"," 0.4651194350","-0.22722921421","-0.2083449322","-0.608560335"," 0.0527659950","-1.2939105556"," 0.53940946244","-0.3134291317","-0.4622490085","-0.2192984452","-0.30586465985","-0.20095138304"," 0.152631406"," 0.69885856548"," 0.17794815869"," 0.2370562035","-0.0416455983"," 0.1571011755","-0.2911627985"," 0.0489079681","-0.1237864796","-0.19158942329"," 0.0172041416","-0.12656554529"," 2.4002068e-15","cancer"
"-4.736245627"," -5.22822762"," -5.058069641","  2.8020687536"," -0.135583306"," -1.68214671","-1.145408695"," -2.737357439","  0.359359994","  1.741580123"," -1.601146699","  2.206012561","  0.288360027"," 0.423391304","  0.228963462","  0.680878019"," 2.0845351236"," -0.3760842958","-0.614470028"," 5.815587581","  1.335598971","  2.059050037"," -1.053433376","-2.1930749688","  4.7675882212"," -3.723883202"," 0.3423709410","  1.363609572","-0.708481167"," 1.670454028"," 0.788782739","  1.8547220601","-6.3682631935"," 3.241989571"," 0.333053557"," 1.812471002","-0.762345222","-1.225075073"," 2.3104860326"," 1.6234598716","-2.3848829044","-4.186829201"," 4.587782525","-0.262750000","-2.2985922318"," 3.0028899325"," 2.770171239"," 1.908971598"," 2.460251839","-0.0662264834"," 3.13067299610"," 2.6215245e+00"," 1.5499108219"," 1.400809283"," 4.6562202823","-1.8392556148","-1.687972621","-0.262021024"," 3.935416236"," 0.6556577380"," 0.373989093"," 2.8629599890","-3.0571806438","-0.077920681"," 0.393297958","-1.4074715055","-3.280863350","-3.61410931922"," 0.5991036277"," 1.4452902820"," 0.2000736585","-1.5886234115"," 1.6569677980"," 0.3905956429","-2.36072852393","-1.7879559318","-0.84311112942"," 2.3818139625"," 0.651108348","-0.4463542406"," 0.9859528957"," 0.98346494952"," 1.4803448497"," 1.2018786784"," 0.4088791972"," 0.56270922706","-0.63475326360","-0.832868736"," 0.14735312079","-0.28057432938"," 0.3207187437","-0.6165845754"," 0.4609704757"," 0.2186661260"," 0.6881675983"," 0.0303190949"," 0.27676021349"," 0.5704678291","-0.45794346261"," 4.0755160e-15","cancer"
"-4.708375209"," -1.49922254"," -1.691998840","  1.4185906629"," -0.074443252","  0.14144053"," 2.033133525"," -2.041848816"," -2.612375426"," -1.679106625"," -3.211526680","  1.919909398","  2.022474304","-3.920081209","  2.949294440"," -3.362476983","-0.6046758490","  2.6492769961","-0.041997692","-5.223570556"," -0.525321184","  2.568769734"," -0.985219986","-2.8575665532"," -3.0780878571","  1.336452147"," 1.2086711862","  0.312047051"," 1.722801924"," 0.641233245","-0.469853594"," -0.1320147293","-1.0369666278","-5.080359710","-3.645122606","-2.447754314","-2.155585985"," 0.479452983","-0.9009373640","-0.7133273865","-2.9475329192","-6.726915370","-0.264610380"," 1.476491259","-0.1917798247","-1.5222289268"," 1.237189119"," 4.031252236","-0.218633370"," 1.5342352787","-2.40157789681"," 4.1157503e+00","-2.8765440016"," 2.346483115"," 0.1436014060"," 0.9005302277","-4.158699114","-1.554587159"," 2.258740174"," 1.2704316958","-6.748766381","-0.4838854755","-2.1940432535","-1.744073626","-1.994874655","-1.0137299974","-0.125193598"," 4.15417030383","-2.7424092544"," 2.0950626792","-1.1412775849"," 0.0097162683"," 1.1364159117","-0.1218634523"," 0.23555558867"," 1.3891770515"," 1.18218601053","-0.9293547788","-0.699834884","-0.7074392794"," 0.0591546189"," 0.05921435864","-1.0364084173","-0.6049551004"," 0.0993292723"," 0.34318886822","-0.41373123044"," 0.345745261"," 0.05496131631"," 0.11614559556","-0.0947451326"," 0.5442471447","-0.6030718063"," 0.0062281431"," 0.1158485190","-0.3258514409","-0.56712485982"," 0.0232912935"," 0.31117003283","-1.8665625e-15","cancer"
"-5.119057290"," -5.22275822"," -4.198365507","  2.0942406466","  0.883695430"," -3.76699484","-2.236144489"," -0.754731752"," -0.153629401","  1.702286784"," -1.561333502","  0.357497304","  0.304311160"," 1.458870666"," -0.140066604","  1.372095290","-1.4844022638","  1.7414576881","-0.727844299"," 1.479789715"," -0.179449873"," -0.796003287","  3.018809814","-1.5054330903"," -0.9482793594"," -2.332654029","-0.5926586286","  0.665635879","-4.094352600","-2.261822101"," 1.856881552","  1.0900815651","-1.3622812483"," 2.421071880"," 1.772487544"," 0.077901366"," 1.934930954"," 0.074553551"," 2.2323705743"," 3.3156681252","-2.0449500814"," 0.066890068"," 1.416753351","-1.728552144"," 1.0190729973"," 0.3600895264"," 0.433824091"," 0.693241447","-4.374558586","-4.4158891168","-0.76878994235","-3.8076660e+00"," 0.9488238313","-1.542561083"," 0.4062574558"," 2.5361365005","-6.570551012","-0.364836434"," 2.989664584","-0.7259880062","-1.551421494","-7.0204234070"," 5.5836301549","-0.386923683","-0.767324613"," 0.0951990997"," 0.549079982","-2.68877214157","-0.9884331405","-0.7652225920","-0.2253047402","-2.2933453743"," 0.8818437503"," 0.9460864023"," 0.03350306864"," 1.9069780836"," 1.00086859583","-1.4456223058","-1.531148106"," 0.0583422283","-0.4719028469"," 0.75242558298"," 1.0371542755"," 0.5133650961"," 0.3512582432"," 0.14899248421"," 0.60106424287"," 0.366071627","-0.13877283220"," 0.10553325712"," 1.0827841767"," 1.3480508547"," 0.5962395178"," 0.2006100028","-0.1277314977","-0.2673387232","-0.06883021961","-0.0296952544"," 0.18713774510","-1.8240617e-15","cancer"
" 2.529454292"," -9.24114930"," -1.641258668"," -2.9923750399","-12.293178030"," 11.52405247","-2.608328499","-10.513183968"," -6.059673906"," 17.301090939","  3.316958538"," 10.509529520","  5.787298430","15.517111135","  1.595745359","  5.238901765","-4.4649421395"," -3.8075001409","-4.256137955","-8.507334316"," -1.014649434"," -3.516217066"," -1.086219954"," 0.6174991717"," -1.3902210827","  0.165268739"," 1.1689557615","  0.988450972"," 1.902907463","-0.576621473"," 1.069100517"," -0.3712386955"," 1.0211624823","-2.754061201","-2.181247342","-0.371530849"," 0.684746441"," 1.742727923","-0.0818631753"," 0.8967889290","-0.1262674084"," 0.301674918","-0.140886502","-1.178951899"," 0.4389278926","-0.0093225292"," 1.396816574"," 0.885061786"," 0.047618092"," 0.6056026522"," 0.85625792649"," 3.7229569e-05"," 0.7190982011"," 0.290568701"," 0.4554886749"," 0.1224641456"," 0.392044020","-0.198540685","-0.048109907","-1.6079427542"," 0.659697321"," 0.2057417008","-0.1279077783"," 0.391325713"," 0.034695678"," 0.5044464680","-0.145209711","-0.93153594416"," 0.2618761981"," 0.5815157915","-0.8647263238","-0.0635487527"," 0.0534612375","-0.0184719093","-0.04034722065"," 0.0107526318","-0.04677962763"," 0.7023103567"," 0.416348181","-0.4432208892","-0.1767505134","-0.37869036830","-0.1657652238","-0.3744736407"," 0.1469537508","-0.04402217648"," 0.15450364627"," 0.163696789","-0.03942195203","-0.03621928662","-0.1299490753"," 0.2644052725"," 0.3908549584","-0.2540400858"," 0.0219439686"," 0.0027609599"," 0.21113416474"," 0.0752320854","-0.02301370081"," 9.5236319e-16","cancer"
