"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
" -0.544128607","  1.753145644","  6.58305151","  2.9127081818","  0.681753466","  0.0635024403","  0.6626851269"," -1.8399581603","  0.228354847"," -0.381403574"," -0.300002730"," -0.5200842820"," -0.994485895","  0.8312368725"," -1.361690418"," -0.180093336"," -0.320204881"," -0.0018985423"," -0.105483390"," -0.4908698297"," -0.265863092","-0.6885855013"," -0.293998463","-1.5425912914"," 1.2834274513"," -0.2968521889"," -0.8032954698"," 0.8156314337","  0.050787040"," 0.3050682429"," 1.147829314"," 0.588102490","-0.239489009"," 0.365534846"," 0.61970597377"," 1.210512571"," -1.244461558"," 0.145662026"," 0.2357078475","-1.484699502","-1.385350231"," 0.38181798842","-2.325636818"," 0.2833852413","-0.4233732395","-0.4739431041"," 0.630847035","-0.446579724"," 1.0981116309"," 1.0895075902","-0.4100886733"," 0.076920411","-0.232671282"," 1.616877060","-1.1965154629","-0.084306305","-0.29651160178"," 0.6770409357"," 1.3205008550","-0.6524288652"," 0.273269848","-0.8686330205","-1.018768863","-1.4687986846"," 0.074780700"," 0.69893520839","-0.3941411202"," 0.287800448"," 0.2743173629","-0.24279591458","-0.2001595595","-0.1519765682","-0.4034167448"," 0.721129463"," 0.648712297"," 1.000907642"," 0.29785603222"," 0.99899239900"," 0.3932904690"," 1.1933193849"," 1.9220618e-01","-0.917881976","-1.9527258466","-0.1948111865"," 1.006097100","-0.4157024845","-0.7111013146"," 0.1202459082","-0.351561367","-2.39089809696"," 0.0726304370"," 1.22152620390","-2.8464338301"," 1.5287122796","-0.39069400670"," 3.0784627046","-4.0716515483"," 3.1109585296","-0.5173428663","-2.3488156e-15","normal"
"  1.208965583"," 18.201829215"," -3.89773753","  6.9258533040","-17.476854447","  0.1109887619"," -4.8385313086","  1.3078056967","  1.339217684"," -4.142240346","  0.935745450","  5.8472217837","  2.610050147"," -2.6371963463","  3.487609625","  1.202521231"," -1.119223752"," -1.7800667227"," -0.558381874"," -0.8472094531","  2.525845848"," 2.0502182714"," -2.700886511"," 0.4425617643","-1.1331174265"," -1.0434195112","  0.8154381228"," 0.2360279974","-10.901594063"," 3.3749627955"," 5.794245571"," 0.304986266","-4.116588756","-4.475535070","-2.83983516444","-8.219181164"," -1.940116885"," 4.655845252","-1.5865237881","-0.787760757"," 1.402811974","-1.18950959880"," 0.826461464","-0.8383459417"," 0.5685311408"," 2.0008664438"," 0.016187510"," 1.354998135","-5.0754268985","-1.7646996778"," 0.6862011252","-0.260855434"," 1.074283441","-0.414185566"," 1.0384406606"," 0.868231134"," 0.95620797355","-0.7451136507"," 3.5687925322","-0.8473706272"," 0.878671158"," 0.1191547643"," 0.846223183","-0.2206712554","-0.067723427"," 0.02683280749"," 1.4006743238","-1.036702030","-1.9507366628","-0.75039130956"," 1.6548508031"," 1.0153077780"," 0.3657147964"," 1.033089406","-0.234743180","-0.428916135"," 0.24489859274","-0.21896445454"," 0.8642630229"," 0.3708351177"," 4.3060945e-02"," 0.379500757","-0.0609848068","-0.1090211165"," 0.290340068"," 0.0783425705"," 1.0331926701"," 0.5836168708","-0.402302749"," 0.10065088068","-0.8400897385","-0.18299665383","-0.8075703830"," 0.2754772443","-0.04530307676","-0.3572781306","-0.3720328937"," 0.0540761451","-0.0539942579","-8.5383089e-15","normal"
" -0.139231958"," -0.798328676","  4.29360030","  9.0330635975"," -3.106368284","  0.7387575117"," -0.0065175716"," -3.0119682501","  1.409831167"," -0.939378052","  0.823491887","  1.3531243988","  0.456417565","  0.0167129743","  1.242337603","  0.691919547","  0.242408064","  0.6739443784","  0.780836137","  1.9322730194"," -0.304323396","-1.2263591418","  0.661543891","-1.5807370836"," 0.7803784953"," -0.1939375480","  2.8433209601","-1.0628847742","  1.495240704","-1.5437231279","-0.270799041","-0.099343357","-0.706387771"," 8.349493942","-4.11012093511"," 0.931694153"," -0.665413660"," 0.332415087"," 3.6018305838"," 1.806896367"," 4.050959125"," 0.83810339643"," 5.044686467"," 1.2092925559","-1.0240405450","-0.4541267395"," 1.364503091"," 1.049563495","-0.4775681146"," 0.7491380115"," 4.8179995226"," 1.856863979"," 4.894421585","-0.637798902"," 3.3977360126","-3.015198699"," 2.78116222248"," 3.5062628369"," 1.2026315895"," 6.3208669836"," 1.561423033"," 3.1860021288","-0.210490015","-0.0840240605","-0.438307382"," 1.39559070100"," 1.0223521967"," 2.146575717","-2.3558204317"," 2.65223868269","-0.6955647059","-0.2171330533","-1.6239532321"," 1.242688830","-0.616062179"," 0.647594762","-1.59898750465"," 1.27146130844"," 1.2079753827","-0.7718756644"," 4.1547044e-01","-0.098159457","-1.1327166640","-0.3322279799"," 0.220057223"," 0.0973757733","-0.1219593408"," 0.3647456670","-0.751884638","-0.35111975471"," 0.0649403492"," 0.08869564353","-0.2240032720"," 0.1186780291"," 0.33639157587"," 0.0887297696"," 0.2312485028"," 0.0557537386"," 0.0192665525"," 5.5472120e-15","normal"
" -2.063269067"," 10.033815963","  1.32929179","  1.7997838956"," -3.423930451"," 21.0246288904"," -8.7484978148"," 12.8359818469","  0.634058031"," 12.661242763"," -6.912984769"," -3.0254355991","  1.674114903","-10.2106215300","  1.661045871","  3.507511501"," -6.286499095"," 10.8163080674","  1.806107922","  8.1566802207","  2.500270269","-1.8746049880"," -7.325817771"," 1.2325266847","-1.1979507961"," -0.4874174793"," -0.4116575672","-4.3255753295","  5.759995455"," 4.0779038336","-3.188087860","-1.656518709","-0.854176342","-2.010898716","-0.27895922643","-0.388986161","  2.169189295","-1.225158050","-0.3784947925"," 1.659044284","-0.303348571","-2.33216648230","-0.294124554"," 2.3604708459","-0.1978689685","-0.7841960807"," 1.291981753","-0.220028325","-1.0543648765","-0.7611024508"," 0.2979624782","-0.793817733"," 0.716256965","-0.351773626","-1.0805395992","-0.284405435","-0.78218667434","-0.9051964694"," 0.3947794417"," 0.4674068686"," 1.122959365"," 0.6272126245","-0.991435822","-1.1524329547"," 0.080686269","-1.09765001515","-0.3984994496"," 0.687733630"," 0.3467463164"," 0.18498454896"," 0.7146307390"," 0.3701795883","-0.0621897670","-1.026597337"," 0.031048818"," 0.124354109","-0.55593345448","-0.49478869219"," 0.4244680848"," 0.1058181673"," 2.7492053e-01","-0.111227811","-0.0683384814","-0.1135589139","-0.099501366","-0.1374811500","-0.0542842859"," 0.4769388737","-0.068719037"," 0.05280293942","-0.0052181861","-0.08058316012"," 0.1978505442"," 0.1754278975","-0.29535936326"," 0.2703996588","-0.2804738488","-0.0105769313","-0.0292162168"," 1.4540452e-14","normal"
" -1.779680571","  5.335305390","  8.42152992"," -5.4718075760","  3.691665690","  2.3403072851","  0.1249613984","  1.9268721432"," -0.348284409","  1.959224066","  0.986761503"," -2.0501811243"," -0.337417043","  1.7129654485"," -0.785081964"," -0.729772172","  1.011100571"," -0.5241261660","  0.280595972"," -0.4506008254","  0.135838075","-0.5907098982"," -0.631194081"," 2.1513592118","-1.0078924015","  0.8975988662"," -0.9942904823"," 0.0920678708"," -2.271981186"," 1.4292137251"," 1.447524609"," 1.117887879"," 1.363932336","-0.017376312"," 2.53026750795"," 1.180754772"," -0.770168306","-2.925084786"," 0.4352667119"," 1.582179674"," 3.896103243","-0.93957456731"," 3.260391366"," 1.7457873067","-3.1969997914"," 2.2339869559"," 0.241052987","-2.821821161"," 0.6477722886"," 0.1877973157","-0.3798539498","-2.179551973","-3.828394466","-2.131818579","-1.2341585253","-0.653696752","-1.48173956293","-1.3975729250","-1.7407698468"," 0.7168216217","-1.930711121","-2.0472043308"," 3.330633027"," 0.8105066791"," 1.381841893"," 3.70846938118","-0.1196833596","-1.109488469","-2.0929126710","-1.55085405404"," 2.6738301368","-0.7900970301","-1.4208867156","-1.934280764","-0.660938777"," 2.141455165","-1.57290119833"," 2.63236654790","-0.0280819473","-1.6334758290"," 2.6243086e+00"," 3.097082222","-1.6020201777","-0.4957794386","-0.874391718"," 2.2456419241"," 1.3208996730"," 0.7044031989","-1.729734490"," 0.50629090631","-0.9205491355"," 1.48342554824","-1.0224245922","-1.0831770380"," 0.54390888727","-0.3980737818","-0.4282205294","-0.1299230084","-0.0782492840","-5.1863895e-15","normal"
" -1.594384028"," -0.644951147","  6.94315713","  3.2049793345","  0.857973337","  2.2749018320"," -0.8076305679","  1.4921489204"," -1.529509488","  3.362507507","  0.416022403"," -4.5989383231"," -3.368989628","  2.8801670658"," -6.519651358"," -4.034979843"," -4.238392389","  1.0137028987","  0.991070547"," -1.7046984609","-10.159805544","24.0709839687","  5.603474898"," 5.4396272411","-4.7602740132"," -2.7444625955","  2.5478547898","-1.2612674961","  1.055273825"," 5.0305698944","-0.519979651"," 0.043551996","-1.624572837"," 1.044840701","-1.04720227143","-0.242101766"," -0.335973312","-0.187998118"," 1.2737314475"," 0.744271676","-0.508794029","-0.94146515759","-0.162820965"," 0.0828274148"," 1.1832436719","-0.1172360798"," 0.182937071"," 0.504454259","-0.1835785826","-0.4012957118"," 0.5154781713","-0.028843064"," 0.511807265","-0.232699963","-0.1638920168"," 0.035728539"," 0.32598982723"," 0.3232682814","-0.1563947533","-0.1326418936","-0.140581700"," 0.1804858273"," 0.014405004","-0.2506843628","-0.129732854","-0.20805359722"," 0.1312821206","-0.079201297"," 0.2353299463","-0.14791162061"," 0.1420587400"," 0.1824661368"," 0.1718129232"," 0.144175666"," 0.050408773"," 0.137092946"," 0.18306336869"," 0.02505295668"," 0.0224389087"," 0.1681547978","-1.2588644e-01"," 0.055079401"," 0.0408329659"," 0.0774824261"," 0.051483394"," 0.0557303398","-0.0302520083","-0.1322136270","-0.060379845","-0.00091110136","-0.0620168084"," 0.11593524322"," 0.0363563842"," 0.0495833954","-0.09340649071"," 0.0104895264","-0.0345808732","-0.0030751465","-0.0067116873","-2.7358758e-15","normal"
" -0.668659820","  0.514026742","  5.64165569","  5.9412520701","  3.228831610","  2.0267555159"," -0.2359990018"," -0.8703742829","  0.628544461","  0.736495115"," -0.126247749"," -0.8967289755"," -1.503363727","  0.0011592105"," -1.751032145","  0.628735616"," -2.868938635","  2.5247244814"," -2.400700219","  0.5733983396","  0.225008311","-1.4981419956","  0.037946186","-2.6350893533"," 1.2683921623","  0.1984319947"," -0.6965105536"," 1.7006582165","  1.186921289","-0.5172769275"," 0.316087450"," 0.821572201","-2.424278672"," 4.644493739"," 0.24082574867"," 1.264106856"," -0.247187515","-0.386801935"," 1.4990529053","-3.027098037","-0.191873227","-2.06364292636"," 0.559632052","-0.8938480696"," 2.8342686736","-0.6984799094","-1.255208709"," 1.678754752"," 0.3218334386","-2.3942797329","-2.6700671241","-0.439972546"," 1.867408912"," 1.568603787"," 1.4252386801"," 3.676895642"," 3.11869404002"," 4.8253435396"," 0.1115902969","-1.6581535525"," 1.389918271","-3.2255961192","-2.742739915"," 3.2155592870"," 2.632492274"," 1.97442955944","-3.3033363696"," 0.165252099","-1.0434436745","-2.98151367395"," 3.8442656001"," 1.0995423309"," 0.0807061126"," 0.274678629","-2.241524621","-1.893659606"," 2.21752683378","-1.57304890044","-0.6518900751","-3.2639975093"," 1.5618768e+00"," 1.437412029"," 0.4056598819"," 1.1162939775"," 1.304602908","-1.2403550498","-0.3513961799"," 0.8501257073"," 0.650614549","-0.05789874439","-0.4593194696"," 0.85494994926","-0.2580435485","-0.0628096043","-0.31779396311","-0.3359896922"," 0.1582422668","-0.1275889635"," 0.1582137325","-1.8071482e-15","normal"
" -0.099684681","  1.999829288","  2.67657544","  6.6410756709"," -1.829658717","  0.3949810522"," -0.9270486418"," -1.6356400611"," -0.401010946"," -1.057021987","  0.215102607"," -0.8032924830","  0.120112427"," -0.1399113401","  0.809652884","  0.295927694"," -2.485832990"," -0.0609199822"," -0.439200424","  0.0913260914","  1.042699878","-2.2418702261","  1.806179812"," 0.1401582543","-0.9938980428","  0.1235942115","  2.7867801261","-3.3679554398","  2.840281528","-2.4616320033"," 2.658863726"," 0.260163452","-1.738530632"," 2.504225635","-3.88738846691","-2.007173187","  0.612589742"," 3.602288803"," 7.3814901423","-1.138922951","-2.761789392"," 1.26131911844"," 1.848495455"," 0.7335601794","-1.1173779051","-0.1158139010","-6.611990045"," 3.961480573","-0.9203323018","-0.5994811937"," 0.0035950958"," 2.416903058","-5.191989320"," 0.605840215","-5.1952989196"," 0.877139644","-0.24061870158","-2.5314954018","-2.0856563965","-0.4840602078","-1.465355683"," 2.7688716781","-0.117333717","-0.2455365777"," 0.433419418","-1.21391781325","-0.5528713329"," 1.954666352"," 2.2778722053","-0.91105089433","-0.5715458577"," 0.0552752352"," 0.0031055324"," 0.924134903","-1.316118937","-0.261173708"," 0.57088768654"," 0.73032868966","-1.0824455632","-0.3140246981","-3.5491937e-01","-0.864759866"," 0.9634994357"," 0.4647257095"," 0.673124913"," 0.3992194044"," 0.3994947563"," 1.3344793421","-2.470890132","-0.51882333845","-0.6364098547"," 0.00529875909"," 0.2618033067","-2.1059720450"," 0.95116195066","-0.3557500214","-1.1572040864","-0.2998640852"," 0.2974670476","-1.5950782e-15","normal"
" -1.734005928"," -5.833990540","  2.96102730","  1.1912514628","  1.526285520"," -3.1417595208","  2.2565486463","  1.7600425237"," -3.149433419","  0.376299358"," -0.730625067"," -0.6546641548"," -0.974111451","  1.3992031501","  0.112161094"," -0.417336887"," -0.209322773"," -1.1135172865"," -1.058754045","  0.1357500380","  1.610598987"," 0.3801851528"," -2.110556424","-0.9250005679","-0.2784258349"," -0.3270033032","  0.6760679341","-2.0232881206"," -0.470803461"," 1.0454008595"," 2.013209122","-0.443555772"," 1.535682918","-1.765190286"," 0.95629744995","-0.576442977","  2.333945113"," 1.227409111","-0.3347300034"," 0.557635810","-0.824287583"," 0.43892659503"," 0.723835802"," 0.2822143206","-2.5010242813"," 1.1781519327"," 0.584949596"," 1.277179527","-0.0797146805"," 0.1806332139","-2.0438966234","-1.829936112"," 0.649476972"," 1.259173423"," 0.2965895801"," 1.570158099"," 0.46969968503"," 1.8241366985","-0.8190987030","-1.4609774989"," 2.061863794","-0.6656676947","-1.334545876","-2.6451150069"," 0.107179493"," 3.74880943200"," 0.0047666539","-1.738773098"," 2.2843859297"," 0.04792261134","-1.1871119435"," 4.7153315501"," 1.0135090725"," 1.537584588"," 2.367490996"," 1.968959964","-3.45133066956"," 1.85155779991"," 3.2303138606","-1.7006197198"," 1.6829663e+00","-3.159071835"," 0.7241562832"," 3.1869689864","-0.860093193","-0.7724240107","-2.3982144966","-0.7331652958","-0.867616983"," 0.20937215763","-1.0468202525"," 0.32333848771"," 0.6101758496","-1.0809000118"," 0.49214570818","-0.4308154706"," 0.8639435196"," 0.5433208325"," 0.1163973366"," 3.1295496e-16","cancer"
" -2.276589657","-11.494407287"," -5.84836177"," -1.2371524216","  6.286799840","  3.7364901901"," -2.2462672647"," -2.3269659499","  6.579646803","-10.484083215","  3.532126098"," -3.7900618366"," -2.400197295","-24.9699681444"," -2.182623097","  3.506438512"," -2.089924746","-10.9555022487"," -4.730627016"," -3.2966115307","-13.319101267","-2.6106793885"," -4.151625620"," 2.2736956824","-1.5721101057"," -1.4937147107"," -1.3476205451"," 0.8493993266","  0.805831294","-0.6809736167"," 2.795042385","-1.528262428"," 0.235692538","-0.641574471"," 0.66330168812"," 1.307456710","  0.485692746","-0.266787583","-0.4710930526"," 0.880726705","-0.090193742","-0.00090476857"," 1.267065909"," 0.8458232682","-0.0931938775"," 0.5486106053","-0.622922370","-0.402570968","-0.5864378747"," 0.5043504010"," 0.6016744246","-0.809374201","-0.549348937"," 0.700540180","-0.1270388128","-0.642524909"," 0.47375565207"," 0.4328897829"," 0.1051858769"," 0.0925794533"," 0.157118261"," 0.0604841355","-0.548734930"," 0.1588648409"," 0.396079861"," 0.12289043826"," 0.0450497609"," 0.118664672","-0.0878898992","-0.41149973491","-0.0115885734"," 0.1951551255","-0.0265005818"," 0.090426913"," 0.033690500","-0.019117313","-0.34509542853","-0.18025094650","-0.0489271309"," 0.1022400379","-1.2001634e-01","-0.206103720","-0.0730137068","-0.0085307386","-0.018376301"," 0.1304092090","-0.0020767519"," 0.1003975954"," 0.170783987"," 0.00711597783"," 0.1008613124"," 0.00706761826","-0.0113836995","-0.0092899196"," 0.00998038627","-0.0071118757","-0.0083118621","-0.0448563273"," 0.0121760727","-1.0837685e-15","cancer"
" -1.138456145","-11.527874879"," -4.80594040"," -8.0432845243","  3.532571329","-19.4960751928","-39.4958586319","  3.3059988604","  9.757932731","  2.914333219"," -6.329448280","  5.5978457662"," -3.463867938","  3.0171032056","  1.127888432"," -1.680255225","  0.889997311"," -0.2439833136"," -2.347783578","  1.6248391557"," -0.480375500","-0.1889606273","  2.194939269"," 0.3118077273"," 0.2714309348"," -0.4501393683"," -0.4725769298","-0.4347228951","  0.615728136","-0.0201343394"," 1.610085829"," 0.222376489"," 0.665367581"," 1.580155250"," 0.42168137992","-0.078469193","  0.268266752","-0.761239480","-0.1253692989"," 0.071422368","-0.310453784"," 0.30560118930","-0.504504889"," 0.2407332796","-0.2091071378","-0.2657400864","-0.452259383","-0.351089915"," 0.1289645032"," 0.0326660579"," 0.3189616664","-0.035474777"," 0.332773247","-0.111901901","-0.0945227242"," 0.276709753"," 0.29323076345","-0.4470164924","-0.1326906004","-0.3209636996"," 0.365298075","-0.0212950385","-0.044282455","-0.0809377866"," 0.361374999"," 0.75169718542","-0.0489304713"," 0.321569692"," 0.0933901283"," 0.18593827060","-0.3121093327"," 0.1123161954","-0.0079485646","-0.439803361"," 0.039208744","-0.076576334","-0.26482905692","-0.06688470788","-0.1134929716","-0.0604179660"," 1.2017621e-02"," 0.060647164","-0.1463247421","-0.2269638139"," 0.200148506"," 0.2511099179","-0.1103656489","-0.1592106271"," 0.341167858"," 0.00910543818","-0.1862257676","-0.08955563930"," 0.0184252771","-0.0183404001"," 0.17947747238"," 0.0805328377","-0.1114650818","-0.0184206589","-0.0411802710"," 7.6910660e-16","cancer"
" -0.658135267","  2.068685485","-27.24141007"," -7.0748726091","  5.775670153"," 19.9342449809","-15.7270554378"," -9.2076066202","-20.482594476","-12.015661833"," 17.111524388","  0.8377405037","  2.615879963","  5.4931557952"," -0.562090463"," -6.047354478"," -0.654416703","  4.0091640471","  2.777874140","  1.7990317698"," -1.097908910","-0.6202108688"," -1.491442258"," 0.2643479237","-0.3844279391","  0.2903821875","  0.6804403854"," 0.8146631902","  0.311058286","-0.6471691970"," 0.664524438","-1.514754515"," 0.365155296"," 0.941120295","-0.31029574245"," 1.199907002","  0.247135875"," 0.551800930","-0.5337293471","-0.174452043","-0.179106795","-0.11076801726"," 0.374535249","-0.2368980961","-0.7332121426"," 0.7887101382"," 0.341620852"," 0.719407076","-0.0152550707"," 0.3238074535","-0.4533014748","-0.678553422"," 0.023434402"," 0.523970061","-0.5916661213","-0.658145818"," 0.47147556078"," 0.3890981772","-0.1891109190","-0.1878236445","-0.130620088","-0.5266994460"," 0.118484226","-0.0331816121","-0.158940456"," 0.47186336516"," 0.1049825216"," 0.400907349"," 0.1973940368"," 0.06529511693","-0.1284866247"," 0.4961115246"," 0.2662987286","-0.151062873"," 0.157790942"," 0.319809289"," 0.06110034898","-0.17365623975","-0.1395083843"," 0.0343893462","-1.4472008e-01"," 0.015536765","-0.2248815208"," 0.1027542012"," 0.021197111","-0.0372920827"," 0.0148677641","-0.0197892416"," 0.312336752"," 0.04046526976"," 0.0269018874"," 0.01358650116","-0.1127220825"," 0.1692418187","-0.05458001332","-0.0489550499","-0.1066418620","-0.0275933142","-0.0025869596"," 1.4693108e-14","cancer"
" -1.635073687"," -9.029656301","  2.85524366","  5.2190305036","  3.848705714","  1.9613956324","  1.5917700538"," -0.4835006840"," -0.049175614","  1.977412040","  0.708370393","  2.4283071582","  1.605626680","  2.3214246456","  0.913435994","  2.011361003"," -0.821701312","  1.0521150126"," -1.958108008","  0.7241936983","  0.717617457","-0.3161738813"," -0.207197169","-1.2013061754"," 0.7227727556","  0.1850054228","  4.0443090218"," 0.4837653971"," -4.838531777"," 0.3861282578"," 3.284694933","-1.695003137","-5.653679930"," 2.505325283"," 0.61808308955"," 2.769126079"," -2.425664742","-6.040359384","-9.3067925565"," 6.185153679","-8.208313614","-0.55722420394"," 4.774567790","-1.9554857029","-1.6065584293","-8.2751810462","-1.548803360"," 0.515270506","-0.3626339646","-2.2502231921"," 2.6301072901"," 0.099854451","-2.005746070"," 1.561878933"," 0.1484958115","-1.160346936","-0.26998734303","-0.9662819932"," 0.4075137068"," 0.5173488643","-0.886795094"," 0.0983120226"," 0.827165405"," 0.6669609329"," 0.513619845","-0.82860264823"," 1.0247924916","-0.106770926"," 1.0231990008","-0.89732699052"," 0.0244919288"," 0.3735556573","-0.1275077800","-0.048395777","-0.273949217","-0.446607841","-0.27772021573"," 0.03421039293"," 0.3163944854","-0.3533836157","-2.2588419e-02","-0.111302485"," 0.0809357390"," 0.3365020889"," 0.062521499","-0.1675916755","-0.0348133139","-0.1704208382","-0.067771760","-0.20908450737","-0.0852858115"," 0.07813524441"," 0.0807002208","-0.1671894609","-0.00960495225","-0.0089242975"," 0.0295392096"," 0.1118618744","-0.0131761917"," 1.6219665e-15","cancer"
" -2.780138188"," -1.475787248"," -3.19544713"," -9.0631762503"," -2.956730465"," -7.2033402640","  2.8772379208","  5.2426766828","-13.299828321","  0.334256114"," -5.030068886"," -2.1429950384"," -7.012871329"," -0.4852306384"," 10.896421877","  1.548562874","  1.409427698"," -2.2767356035"," -2.763842844"," -0.8414281218"," -3.979920948"," 1.4115322845"," -2.798554985","-0.1681560366"," 3.4295584409","  2.2980057209"," -1.6655837884"," 0.6305780948","  1.488483916"," 2.1274614055","-6.714968058","-3.149610173"," 4.726801714"," 1.532031539","-7.73917837776","-1.782222573","-11.372230479"," 2.582103615","-1.6201813068","-3.027271586","-0.385803016","-2.60952507328"," 1.419135570","-0.0938464821","-3.3673127461","-2.7275757534","-1.239401416","-0.651305064"," 0.0314642328"," 0.2716726044","-0.7257504197","-1.053023793"," 0.523982779"," 0.172059270","-0.6648441935","-1.295178124"," 0.06400884231","-1.1942893102","-1.2118469472","-0.9310439157"," 0.856136890","-0.0240666064"," 0.096678075"," 0.2910299724"," 1.606772470"," 0.72760367301","-0.4575011072"," 0.264213100","-0.0980213778"," 0.15835631243"," 0.5245562161"," 0.6857280463"," 0.2733741399","-0.863603409","-0.433989493","-0.451736360","-0.25074044089","-0.65187141656"," 0.2325933856"," 0.2732344940","-2.3587564e-01","-0.060128361","-0.1409754802","-0.3502109230","-0.006112994"," 0.0210853394","-0.3401801772","-0.2021910094","-0.124958148","-0.06780949044"," 0.1653708169"," 0.14487429705","-0.1041257906","-0.1464155587","-0.37515780616"," 0.0828413447"," 0.0715445088","-0.0818980344","-0.0843864567","-1.7034985e-15","cancer"
"  0.024323290"," -8.030488011"," -4.59723517"," -0.7384507856","  1.876562348","  4.3649454503","  0.6676490655"," -2.7398477158","  2.694437405"," -3.165649558","  1.372180435"," -0.8550773327"," -0.953982087"," -0.6694098487"," -0.532069932","  0.601232930","  0.877349746"," -1.9988753472"," -0.508523286","  1.0690338766","  2.430928285","-0.6262437138","  1.429221860","-2.2871575225"," 0.5323873054"," -0.0714718994"," -0.0076882259","-3.7978954622"," -0.770124253"," 3.1049312471"," 1.281516481"," 2.174303793","-4.988460540","-0.729292068"," 0.40291377800"," 0.240874265"," -4.981385343","-0.254674236"," 6.4584492762"," 1.967557959"," 1.566089922","-1.98461188810","-9.823907460","-3.3388435026","-6.9230217129","-3.1389630672"," 3.172022368","-5.892311410"," 0.7950416418","-2.3339858615"," 4.2884558764"," 5.622505785","-0.083988749"," 0.645703199"," 0.6202484605"," 1.970491556","-0.35334656053"," 0.7624586354","-0.9974032194","-1.1901212667"," 0.937488577"," 0.3460852482","-0.738147227","-0.0737263075","-0.685543836","-0.86585000537","-0.1320683542","-0.523639415"," 0.3868716387","-1.21087487050"," 0.6435978875"," 0.1873427752"," 0.5196315577","-0.373523821","-0.250058244","-0.046268567","-1.14267216815"," 0.06943632450","-0.2594237651","-0.4731622972"," 1.2426088e-01"," 0.460293689","-0.1231161265"," 0.0262042512","-0.734727498"," 0.2866698867","-0.4378995542"," 0.0585174267","-0.174088759"," 0.05207697232","-0.1261227777","-0.12153633476"," 0.4068577038","-0.0273118247","-0.15875547471","-0.3793980213"," 0.3601939642","-0.0780785773"," 0.0333241120","-5.1037733e-15","cancer"
" -2.112088808"," -8.352690409"," -4.13341431"," -3.2345621286"," -1.099332415","  0.0034970560"," -0.1395826774"," -0.8886761162","  0.194425845","  1.572739511"," -0.397467782","  0.9765867781","  0.907027914","  0.1240718126","  3.735136775","  0.047539563"," -2.871826866"," -2.6754534757","  0.678674723","  1.4377093857","  1.708876662"," 0.8658713565"," -1.059478479"," 2.1471412567","-0.7151693324","  3.5613964838","  2.3501118182","-2.2495919274","  0.811090622","-2.4843138504","-1.896523586","-0.510900443","-4.388175186","-0.325896250"," 2.06809216490"," 2.143380079"," -2.686307847","-1.335602653","-0.2701030306","-0.357516213"," 2.089472297"," 1.06752708637","-1.328647553"," 4.4091202530"," 0.8600610713"," 0.2471279383","-1.217798048"," 5.129818823"," 2.3836994518"," 4.0595705675","-0.1796354314"," 2.961001745","-1.687365815","-4.303347743"," 3.9604045145","-5.435557100","-3.91603594021"," 3.8735436446"," 1.6981132312","-5.4648018701","-1.698807653"," 0.2256185024","-0.231134088","-1.9769335417"," 0.019531363","-1.42991767398","-1.1936225338","-3.732959718","-1.0909412072"," 0.11298676944"," 1.7195177108"," 1.2281357256","-1.3886990945"," 2.213099101"," 0.198928899","-1.746114423","-0.31516606913","-0.26391130519"," 0.0449737706","-0.1493507485","-5.5546600e-01"," 0.501898903"," 0.2050741361"," 0.1516549271","-0.057496510"," 0.0814153568"," 0.2199925357","-0.1128665555","-0.902538755"," 0.17385104718","-0.4710903503","-0.31072541544","-0.1122747313"," 0.0792973678"," 0.28861672813"," 0.0544262234","-0.1949806592","-0.1350911549"," 0.1911635807","-6.4150074e-15","cancer"
