"PC1";"PC2";"PC3";"PC4";"PC5";"PC6";"PC7";"PC8";"PC9";"PC10";"PC11";"PC12";"PC13";"PC14";"PC15";"PC16";"PC17";"PC18";"PC19";"PC20";"PC21";"PC22";"PC23";"PC24";"PC25";"PC26";"PC27";"PC28";"PC29";"PC30";"PC31";"PC32";"PC33";"PC34";"PC35";"PC36";"PC37";"PC38";"PC39";"PC40";"PC41";"PC42";"PC43";"PC44";"PC45";"PC46";"PC47";"PC48";"PC49";"PC50";"PC51";"PC52";"PC53";"PC54";"PC55";"PC56";"PC57";"PC58";"PC59";"PC60";"PC61";"PC62";"PC63";"PC64";"PC65";"PC66";"PC67";"PC68";"PC69";"PC70";"PC71";"PC72";"PC73";"PC74";"PC75";"PC76";"PC77";"PC78";"PC79";"PC80";"PC81";"PC82";"PC83";"PC84";"PC85";"PC86";"PC87";"PC88";"PC89";"PC90";"PC91";"PC92";"PC93";"PC94";"PC95";"PC96";"PC97";"PC98";"PC99";"PC100";"Class"
"-2.207867870";"  4.55338725";"  1.313159804";"  5.565183767";"  1.917756946";" -2.899257108";"  2.8354052153";" -2.206438417";" -1.9209908605";" -1.4260667104";"  1.082378764";" -0.338668450";"  1.78652284";"  0.2235314369";" 0.501833820";"  1.714758080";" -1.553988750";"  1.522342834";"  2.686803326";"  0.4406216285";"-0.5529702851";" -1.1716877507";" 2.525973805";" -1.264271651";" 0.104996774";" 0.425266068";"-0.184119269";"  1.3610678090";"  0.047279879";"-0.2981911683";" 1.009241440";" 0.492129615";" 9.3454293e-01";" 1.028256886";" 0.6893954571";"-0.553276098";" 0.1133197723";" 1.725275508";"-0.408644925";" 3.289546986";" 1.324682558";"-2.0578988525";" 3.5312694932";"-0.219637831";"-3.0640568643";" 0.4901408735";" 2.225601194";"-1.928560049";" 0.5489317724";" 0.3382605358";"-1.9597205770";" 2.206893881";"-0.026904632";"-0.2511310371";"-2.4144816230";" 1.25154654728";" 1.0036394027";"-2.239242868";"-3.234728914";"-0.1402954796";"-3.2329656348";"-0.4507427340";"-1.746111895";" 2.1274571207";"-5.453919918";" 0.735376772";" 1.2300377365";" 2.017655825";"-0.23703442534";"-1.33729142922";" 1.1941849216";" 0.7893861854";" 0.8944170113";"-0.2405631568";"-3.0436105651";" 1.0983146597";" 1.08804379325";" 1.9465867946";" 1.8712425067";"-1.09270244262";" 2.0457711319";" 1.8329483196";" 0.3030274880";"-0.171259808";" 0.89888911580";"-0.0726696480";" 0.3851042344";" 0.55561628657";" 0.80217465490";" 0.9551470674";"-1.569386188";" 0.13434539935";"-0.6828213819";" 0.37736975547";"-0.4904713951";" 0.18792584437";" 0.6689860878";" 0.36280190455";" 0.24418268206";"-1.6046192e-17";"normal"
"-3.132915892";"  5.64645069";"  4.764706060";" -2.744380467";" -1.030487363";"  4.901448670";" -3.6320307261";" -2.487441616";"  2.5275577335";" -1.3243456006";" -0.925153367";"  0.592474842";" -2.27498806";" -0.5969636791";"-0.468376873";"  2.102087217";" -1.911752494";" -2.299228671";" -1.396330217";"  1.6161078797";"-0.8172504363";" -0.6754765212";"-2.797030982";"  2.182025583";"-6.969139055";" 0.564789037";" 7.133389966";"  1.7777148072";" -1.536041663";" 0.3742771580";" 3.445668044";"-0.585030322";"-9.0954910e-01";" 2.492518118";" 1.3018108334";"-1.975303787";" 0.2625169875";" 1.606479759";" 2.874464620";"-1.545970224";" 0.489442053";"-0.2838542592";"-0.5172395631";" 0.759613284";" 0.4480131018";" 0.5691207648";" 2.159523573";" 1.726911147";" 3.8164987305";"-0.4419736268";"-0.4796407192";" 0.367942006";" 1.451567991";"-0.8448818570";" 1.8181987320";" 1.93269335590";" 0.3618179829";" 0.525863749";"-0.910532427";"-0.6178637810";"-2.2817879492";"-0.0516962663";" 5.103448259";" 0.4887595116";" 0.721964802";"-3.626100233";" 1.1055383588";"-0.087129550";"-0.69288962700";"-0.01497964843";" 3.3654546107";"-0.1816252726";" 0.0156262594";" 1.5417185873";"-1.6308802083";" 0.0677914599";" 0.40337311318";"-0.7470458745";" 1.2676413163";"-0.92778748303";"-0.4316519483";"-0.0868888548";"-0.4762370823";" 0.022513406";" 1.35703286583";" 0.3180156206";"-1.1399055845";"-1.83270182384";" 0.84187836680";"-0.3564487136";" 1.460990210";" 0.94661693424";" 0.2649478622";"-0.38579668086";" 0.1296179642";"-0.44516366184";" 0.3972904286";"-0.62139566485";"-0.19550553129";"-3.3688330e-15";"normal"
"13.776131024";" 43.16197482";"-13.111030968";" 41.341542144";"  3.858715827";" 11.646637159";" -4.3202837095";" -3.593070115";"  1.9375095215";"  2.5071906256";" -0.554116710";" -3.597180265";"  0.93262851";"  0.5001610521";" 0.484135309";" -1.523355535";" -0.335335518";"  1.524976308";"  0.409820809";" -1.3667098833";"-0.8514392291";"  0.9706546022";"-1.789312339";" -0.379683460";" 0.487094412";"-0.086280550";"-1.518016111";" -2.2643136130";" -0.375310307";"-1.3038163289";" 0.281268876";"-0.247918100";" 2.7802171e-01";" 0.485554534";" 0.4204811665";" 0.306148324";"-0.4843861519";"-0.548283318";"-0.254507219";" 0.367492741";"-0.099891679";" 0.7870764956";" 0.5782675485";" 0.216615045";" 0.2624926466";"-0.1951618051";"-0.318230573";"-0.974188127";"-1.2026620461";" 0.2509507352";" 0.5757051280";" 0.529339518";" 0.733204806";" 0.4038217898";" 0.8042327028";" 0.72836651949";" 0.4506633626";" 0.940174373";" 1.132659011";"-0.3453006758";"-0.2716504499";"-0.2204458984";" 0.873753758";"-0.7114948461";" 0.496527458";" 0.072342844";"-0.5604075628";"-0.619143947";" 0.51942715437";"-0.22468835907";"-0.2629250506";" 0.2649889162";"-0.8127092948";"-0.0174928430";" 0.2936964382";"-0.0454696306";" 0.47441493962";"-0.0284213303";" 0.7422779559";" 0.52479116687";"-0.1989502586";" 0.1220941224";"-0.2383634025";" 0.082788016";"-0.12683147435";"-0.4179292317";" 0.1011399645";" 0.09074338480";"-0.10641694328";"-0.3273152918";" 0.053975777";" 0.13253599804";" 0.1485744271";" 0.04992743607";" 0.0158583732";"-0.05404836398";" 0.0306205871";"-0.05848930406";"-0.01279223745";" 1.4333153e-14";"normal"
"-4.464814754";"  2.03489944";"  3.796811992";" -2.402518076";" -0.472003138";"  3.798580685";" -1.8111178073";" -3.831231325";"  1.5821127107";"  0.5061008607";"  1.427658783";" -2.573110059";"  2.22584364";" -0.6771905240";" 2.215072799";" -1.983177443";" -2.183409573";"  2.215541273";" -2.756640968";"  0.3902818070";"-3.1281587169";"  4.6295703798";"-7.504061365";" -2.293364842";"-9.049741234";" 3.113999120";" 6.435010643";"  4.4890634855";"-11.778339028";"-3.3365482519";"-2.182730224";"-1.427265673";"-4.3083990e+00";" 3.223211926";"-1.2968341366";" 0.552694132";" 0.1052332097";"-2.521739613";"-1.850896961";" 0.997128069";"-0.548900464";" 0.5069523981";"-0.5109949631";"-2.371131541";" 2.1427817681";"-0.7565765158";" 0.391633514";" 2.077404461";"-1.0549192372";" 0.8377974788";"-0.5455466585";"-0.052285417";"-1.315628149";" 1.0955138707";"-0.4181017523";"-0.90513382858";" 0.3567935127";"-0.262108816";"-0.760393688";" 0.8716002866";" 1.2616015514";"-0.0741724834";"-2.851802186";" 0.5796619291";"-0.953439797";" 1.516554893";"-1.0006431293";"-0.112577415";"-0.32882142563";" 0.47238289283";"-0.6844267736";"-0.3522327452";" 0.0674244885";"-0.2930407145";" 0.3732811853";" 0.3029469730";"-0.22456022991";" 0.2967525782";"-0.5696725567";" 0.42931578518";" 0.3914599851";" 0.1293735750";" 0.2681566191";"-0.168548672";"-0.42992309078";"-0.1272287439";" 0.4919192469";" 0.87458895675";"-0.25206960389";" 0.3246277609";"-0.410511177";"-0.36676797369";"-0.2151065234";" 0.13389947058";" 0.0209147907";" 0.11175542917";"-0.1397694446";" 0.27004108518";" 0.07111453604";"-2.2577426e-15";"normal"
"-5.274701118";"  7.82549303";"  2.280449695";" -7.410846608";"  0.173512538";" -2.933322832";"  0.5687119503";"  1.827568418";" -0.0037743735";"  0.5083677421";" -1.014414168";"  0.678887550";"  1.82265049";"  2.1595269564";"-0.561333337";" -1.596117280";"  0.982106577";"  0.082209182";" -1.834350969";"  4.3648831175";" 4.2082729809";"  1.5516395539";"-2.143409986";" -3.571290120";" 0.025815333";"-2.083657826";" 0.414621549";" -3.5788466746";" -1.356125509";"-0.5760760269";" 0.313461083";" 2.957016465";"-2.6311534e+00";"-0.417108008";"-5.5672277945";" 0.884467857";"-2.5931213602";"-1.463777414";" 3.863625781";"-0.564031400";"-3.646490286";" 1.4512547355";" 1.8586224297";" 2.962681095";"-0.6781803884";" 1.2166189610";"-4.986042576";"-4.662863709";"-1.4250013883";"-0.8216802030";" 0.3477575227";"-0.545251879";" 0.769851724";"-1.1493799306";" 1.2408229232";"-2.02970941296";" 4.4966455357";"-0.613227423";" 1.952278546";"-0.3443480207";" 3.2027776179";" 2.0502981073";" 0.778984585";"-0.2697941418";"-2.428379289";"-0.302914525";" 1.3697130725";"-2.398212011";"-1.92124475355";"-0.48126216203";" 1.3641203539";" 0.0808233367";"-0.4732534875";"-0.3403786332";"-1.6645170545";" 1.8673709605";"-0.02670917391";"-1.2414963205";" 0.6234001659";"-0.78523991731";" 0.5102820671";" 0.4523388264";" 0.9837717786";" 0.029658261";" 0.11366823876";"-0.4970492677";" 0.2424878851";" 0.11907522074";"-0.05989592440";"-0.0036513310";" 0.442756000";"-0.05719667617";"-0.3293626420";"-0.02202163685";"-0.0871870469";"-0.99199944162";" 0.3464311033";" 0.13166874142";" 0.04755883262";" 6.9474320e-16";"normal"
"-4.291195588";" -2.20276279";"  3.510025068";" -0.254426655";"  0.189723578";"  2.031331813";"  0.3159289868";" -3.105799425";" -0.2160062646";"  1.0833316802";"  0.947984204";" -1.032516443";"  3.01693950";"  0.3780977728";" 1.557179552";" -0.557955318";" -0.743265779";"  1.423067492";" -0.837251802";"  0.9496557995";"-0.1585858255";"  0.9756032514";"-1.967953615";" -0.747948365";" 0.523148888";" 0.318968029";"-1.707784433";"  1.5232543918";"  0.964705488";"-0.2828243703";"-0.617361262";"-1.232216654";" 4.9008894e-01";" 0.165069757";" 0.4960773799";" 0.342126336";"-0.9220054008";"-0.794683174";"-1.787443559";" 1.959346668";" 1.062237545";" 0.0120831740";" 0.8030514229";" 0.816343537";"-0.2578551205";" 1.6972370213";"-0.884461801";" 0.044433156";"-0.0438272583";" 0.1813886437";"-0.1531729310";" 0.690422897";" 1.634807785";"-1.7089575856";" 0.0024017532";"-0.52706880980";"-1.3568674231";" 0.860333165";" 0.311701999";"-0.2921718030";" 0.7841356032";"-0.4318456425";" 0.248581463";"-0.3972848988";"-0.229589024";" 0.819535678";"-0.4176222399";" 0.649565216";" 0.60922436565";"-0.84766720571";"-0.8101752494";" 0.7196913569";" 1.3343011357";"-0.0077672711";" 0.1570125224";" 1.3087829317";" 0.11159571944";" 0.1912837115";"-0.2165279982";"-0.47366725762";" 0.5632495917";"-2.2185016269";" 0.9525928467";" 2.157252482";" 0.34139600791";" 4.4312660004";" 2.9129637986";"-3.63073623993";"-0.33302585738";"-1.7346088793";"-1.228353749";" 1.14181357745";" 1.2027094245";"-0.32817101209";" 1.2090813659";"-1.60341330817";" 0.9569433585";" 1.06333793053";"-0.17819095568";"-6.2389330e-15";"normal"
"-3.894271312";"  4.91454997";"  2.885704446";" -1.048366011";" -0.093756526";"  0.246028264";"  1.1308371324";" -0.953801383";" -3.3398219380";"  1.2894546943";"  1.744193555";"  1.095060612";"  2.30104441";" -1.5884251780";" 1.079974014";"  0.219974639";" -1.804010156";" -0.611164311";" -1.233884744";"  0.6111347463";" 0.3314012612";"  1.0833837720";"-0.027503046";"  0.276070915";"-1.227613661";"-1.712330816";"-0.049914185";"  0.3592613542";"  1.445467532";"-0.7104788216";"-1.430806052";" 2.472453999";"-1.9149665e+00";"-1.173600182";"-0.6691667092";" 2.769425955";"-2.8672747792";"-1.289936464";" 0.187696523";" 0.237460130";"-0.388133255";"-1.6182936046";" 1.9357699646";" 0.218200620";"-2.4079756242";"-2.3836661121";" 0.811785489";"-1.242200129";" 3.1099594873";" 2.7918481849";" 0.9564675614";"-0.804471806";" 2.087738976";" 0.6098198320";"-1.2637354575";"-1.62020552052";"-2.4746909485";"-1.589626654";"-0.859963564";"-0.5093700163";"-0.3457203841";" 0.0346692502";"-2.692686589";"-1.9747574538";" 1.769925521";" 2.158206970";" 0.6217218964";"-1.482093791";"-3.58991533676";"-0.00050105785";"-0.5323666135";" 0.3518177676";" 3.1869284480";" 1.3275001731";" 0.9248972596";"-1.0213568721";" 1.59111432405";"-1.2118863481";" 1.6043279381";" 0.21125913661";" 0.7856504855";"-1.7974248452";"-2.5830815894";"-0.556569691";"-0.10482719468";"-2.0709526169";"-1.7954672690";"-2.21499681201";" 1.22729400394";"-0.9394835438";"-0.643248744";"-0.24621496060";" 1.0785294805";"-0.50535558568";"-0.7680246449";" 0.67712006122";"-0.0174888867";" 0.10519247743";" 0.18254827674";"-6.3057198e-15";"normal"
"-1.215145694";" 10.25072165";"  1.050444556";" -8.086300983";"  2.057855449";" -3.889219805";" -6.8328115504";" -5.136084609";" 27.6625175300";"-10.7156764121";"-11.047107511";"-10.243290362";" -7.52272776";"  3.1157952658";"-4.436928105";"  3.771822182";"  4.611392937";"  0.789015035";" -2.257055326";" -0.2424161764";"-0.2088251029";" -0.6357824919";" 3.437267640";"  3.726050872";" 0.093476771";"-1.136463408";"-1.677059399";"  2.6883410756";" -0.115729669";"-0.1103354459";"-0.902268128";" 2.829615987";" 1.3791695e+00";"-1.688461261";"-1.0332436155";" 2.887387784";"-0.5468886725";"-0.906949463";"-0.706402520";" 0.964220662";"-1.338818242";" 1.2109440161";" 0.2458905875";"-0.273788390";" 1.0600091191";"-0.7407539305";" 0.795898926";"-0.176217534";"-0.4142894149";" 0.0147541185";"-0.7750345481";"-0.206373187";"-0.609105388";"-0.4604851506";"-0.2914441751";" 0.77411798608";"-0.4973708032";"-0.432240733";"-1.179141942";"-0.0508282352";" 0.3821147867";" 0.6917921861";"-0.654908269";" 0.0584804209";"-0.255159382";" 1.114543100";"-0.0181888008";"-0.352614303";" 0.04063510732";"-0.25705050028";"-0.2544676540";"-0.3526561940";"-0.0638285336";" 0.4382769293";"-0.1003072773";" 0.0011461973";"-0.19229847197";" 0.4397829497";"-0.0494624487";"-0.26298080118";" 0.2266486577";"-0.7063335144";" 0.0125080120";"-0.037916400";" 0.44083064911";" 0.0115517428";"-0.2244163835";"-0.27295430173";"-0.10869831164";" 0.0234886552";"-0.112095995";"-0.03017996047";" 0.2504339130";" 0.03341112544";" 0.0896605679";" 0.15073893547";"-0.0536393795";" 0.05704264054";"-0.10072248207";" 8.4099394e-15";"normal"
"-4.118338789";"  2.24034530";"  2.530389674";" -3.835034169";"  1.380888454";" -1.794974526";" -1.0704705923";" -0.969480543";"  2.7612898396";" -1.1130126127";" -1.304831578";" -1.524609549";"  0.88321899";"  1.8429904944";" 0.351662089";" -1.074948896";"  0.921999002";"  0.117728386";"  0.014733781";" -0.0020713921";"-0.5087887508";"  0.6134267528";"-1.920164473";" -3.666366968";" 1.134678006";"-0.848296339";"-2.406507195";" -0.3636386012";"  3.218985215";" 1.4393565901";"-0.388504107";"-2.832726277";"-8.4946660e-01";" 5.130866240";" 1.9320204308";"-7.579764550";"-1.4071072193";" 3.234626511";" 1.553420450";"-4.429717844";"-5.081124741";" 1.6859386583";" 0.3112264659";"-3.510289991";"-3.2142728055";"-4.0649700289";" 5.345196875";" 2.943630517";"-5.4969948781";"-0.5947288286";" 3.1905774545";" 2.392120838";"-0.109883986";"-0.1224732057";"-0.2517048139";"-3.03303197733";"-0.3917382427";"-0.763479069";" 0.861832848";"-1.3493036351";" 0.5033685147";"-0.5339885200";" 0.367010248";"-0.3937397134";"-1.742136238";" 0.135535808";" 0.3366556029";"-1.775841852";"-0.84397311885";" 0.16511196795";"-0.9118956670";"-0.4093648709";" 0.6143552352";" 0.3561204592";"-0.0780997892";"-0.3275149046";" 0.20217266826";" 0.5122637895";" 0.4612729418";" 0.24555840682";"-0.3382191684";" 0.2768193000";" 0.5881493271";"-0.030358929";" 0.10532826789";"-0.1159430813";" 0.0730695185";"-0.83858201835";"-0.10435871590";"-0.1047792845";"-0.133817082";" 0.32797250788";" 0.1201596874";" 0.06464174824";" 0.2106518592";" 0.08173422271";"-0.4726147729";"-0.15956080209";" 0.01427361373";" 5.1772822e-15";"normal"
"-5.488672114";"  2.27858323";"  4.024435289";" -2.394242020";"  1.382956826";" -1.467074420";"  1.5801775215";" -2.986588208";" -0.8726971371";" -1.1773794060";"  1.179328687";" -0.232551234";"  2.05331245";" -0.5841058412";"-0.663207426";"  1.790746399";" -2.468764419";"  0.888197177";"  0.807145261";"  1.6630828165";"-0.1793708277";" -1.0844528762";" 1.346754919";" -1.286661378";"-2.085747986";" 0.063887834";" 0.088173258";" -0.4417617728";"  1.579000800";"-0.5883121913";"-0.297020560";" 1.672867341";"-2.3056938e+00";"-2.666043294";" 0.4610292726";"-2.566833392";" 7.7000906078";"-3.247611045";"-3.881001780";"-1.711912177";"-3.003896226";" 3.3099912642";"-2.4621685662";"-3.908636165";"-0.2035378668";" 2.2647614289";"-1.070354935";"-4.145581985";"-1.9354931282";" 2.1073176458";" 1.3513070163";" 2.041227821";" 1.746020108";" 0.7067772956";"-1.8053090964";" 1.25976065356";"-2.3980391363";" 3.324111842";" 3.133128909";"-0.3154957233";"-2.3459931970";" 2.2470468143";"-2.252202098";"-0.5922596615";" 2.383501269";"-0.865735068";" 1.1437584653";" 0.821740747";"-0.30970238294";"-1.95331297096";" 3.1455311093";"-0.0037942221";"-0.0270957608";" 0.0327778742";"-0.9525848752";"-0.1812275064";"-0.28217415316";" 1.0700529579";"-0.5206005382";" 0.25408667190";" 1.2500594194";"-0.6226072982";" 1.1529598188";"-0.503574774";" 0.29587292615";"-0.4143161831";"-0.2340466574";"-0.17020926293";" 0.27525769258";" 0.5006317907";" 0.177629472";" 0.36305153620";" 0.2076424518";" 0.63658960845";"-0.0130135278";"-0.14440409519";"-0.2777355767";"-0.07262521802";"-0.07491220877";"-1.5482407e-15";"normal"
"79.015883178";"  2.62959104";" 37.410441042";" -5.387500355";"  3.406521648";" -2.111828348";"  0.0597269694";" -0.076649122";" -1.2947465922";"  2.7506735597";"  0.304211783";" -0.172611861";"  1.14703543";"  0.3379658614";"-0.274386471";" -0.421958693";" -0.267187051";"  0.785059537";" -0.890827190";"  0.2567631063";"-0.0369878973";"  1.3330700685";" 0.759177710";"  1.242238509";" 0.589931925";"-0.438197423";" 0.174050609";"  0.3046801809";"  0.729343696";"-1.1418851706";" 0.214506743";" 0.152264698";" 5.0163509e-02";" 0.459510819";"-0.2145154663";" 0.252014038";" 0.1982296095";"-0.065054992";"-0.094008846";"-0.173698096";" 0.018686914";" 0.1778751964";"-0.2514949267";"-0.137775825";" 0.2607212601";"-0.0060930016";" 0.138300451";" 0.024197429";"-0.0079409539";" 0.0430629086";" 0.0076912859";" 0.048581948";" 0.068419036";" 0.0668005727";"-0.0226295332";"-0.03641715191";" 0.0695351688";" 0.082995637";"-0.047897339";"-0.2133279688";" 0.1212997281";"-0.0354079320";"-0.023824831";" 0.1285252755";"-0.241817706";" 0.104545709";"-0.0644824930";"-0.154450910";"-0.06360099586";"-0.14058249362";" 0.0442821185";" 0.0306122147";" 0.0346996575";" 0.0152533608";"-0.0602858847";"-0.0119357336";" 0.01782432870";" 0.1139782010";" 0.0048703935";" 0.01266902697";"-0.0765338239";"-0.0236459855";" 0.0527601444";" 0.029889154";"-0.07503436733";" 0.0433480070";" 0.0343547450";" 0.07566329371";"-0.12886554547";" 0.0656128508";" 0.028876505";"-0.01617577307";"-0.0559119474";"-0.02993578142";" 0.0074398217";" 0.03267810085";"-0.0078029323";" 0.00045223916";"-0.05155614346";" 1.8904149e-14";"cancer"
" 2.837712603";" -6.17271645";" -1.024642493";"  4.207449434";" -0.298150777";" -0.110179763";"  1.4251999075";" -1.985419709";"  0.1505605184";" -1.7538015011";" -0.814026445";"  0.605002024";"  0.39036285";" -0.9203755749";"-1.004561620";"  0.798569035";" -0.124488805";"  0.067636763";" -2.874963739";"  0.1688392025";"-2.4155909160";" -1.3701961262";" 0.892017927";"  1.297492563";"-0.926996822";"-0.715523522";" 4.172252361";" -1.2981014725";" -0.646837450";" 1.7188502273";"-2.607631530";"-2.589959155";" 6.2510247e-02";"-1.563038872";"-0.0271994543";"-0.490186660";"-1.6705458579";" 5.880060604";"-2.111816952";" 3.016059267";"-3.259108509";"-0.4611046955";" 3.9459918576";" 1.762165236";"-0.9498783492";" 1.0043363905";"-3.457093835";"-0.579263377";" 2.2406957345";" 0.3506791058";" 6.4659010449";" 3.869417879";"-6.341239356";" 1.1301704064";"-1.2822564691";"-1.60121180222";" 0.5073456464";"-0.656187397";"-0.075769249";"-0.1338421849";" 2.1409494579";" 2.1707974486";" 1.210940258";" 0.4996474343";" 2.331128894";" 0.020638788";"-0.0517453165";" 1.052431181";" 2.44348491451";"-0.69958680613";" 1.0999177366";" 0.7927735925";" 0.4826988158";" 0.9597923253";" 1.7460888049";" 0.3051365143";"-0.44648333504";" 2.0462018502";" 0.3994530817";"-0.41362231222";" 0.9810770880";" 0.0214962253";"-0.1998210141";"-0.135533285";"-0.12793448130";"-0.0219884611";"-0.2342336733";"-0.15880804679";" 0.40645604567";"-0.0716262267";" 0.087082322";" 0.01946110377";" 0.1999414797";"-0.23752183747";"-0.1812169505";" 0.28873501357";"-0.2173320235";"-0.24724496974";"-0.02687286020";" 1.7607443e-16";"cancer"
"-5.186789185";"  1.80219000";"  4.130570521";" -3.376093797";" -0.024298199";" -0.055033338";"  0.1957385473";" -3.074818542";"  1.7751964276";" -0.9914919818";"  0.227443463";" -2.500263733";"  1.90820577";"  0.4771478251";" 1.063606210";" -0.315822807";" -1.346439238";"  0.285805047";" -0.414624554";"  0.1724208889";"-0.2430789925";"  1.6096761752";"-1.511433054";" -2.511338615";" 0.880847209";"-0.770653176";"-0.843738202";" -1.2566524164";"  1.237157867";"-0.4265812803";" 0.232947458";"-0.701189997";" 1.5777634e+00";" 1.961790478";" 0.7672910526";"-0.795615644";" 1.9660449319";" 2.234001535";" 2.433875482";"-1.127044976";" 1.216151656";"-0.4421720561";" 0.0344851161";" 1.051462843";" 0.6523609722";" 1.5709812268";"-0.337528791";"-3.242448284";" 0.3440390775";"-2.5707180453";"-2.8036835605";"-3.715452967";"-4.263564163";" 0.9787411542";" 2.5172126495";"-2.28704070680";"-0.5246187292";" 0.958065273";"-1.799485002";"-2.4217471413";" 1.1356740044";"-6.0426508030";"-3.004164187";"-2.5254485754";" 1.045619447";"-1.828253071";"-1.7600745406";" 0.900743458";" 0.85592086985";"-2.04627134210";" 1.5045580519";"-1.3191881278";" 0.3839719501";"-0.8201248922";" 0.8944682612";" 0.9330478493";" 0.92341670600";" 1.1913196440";" 1.6103670702";" 1.24669289239";" 1.0237150876";"-1.2319789684";" 0.2460200565";"-2.608905320";"-0.03756371136";"-0.0891863724";" 0.2224137189";" 0.21883219171";" 0.55007317498";"-0.4939685667";" 0.772930971";" 0.91348311771";"-0.2054208024";" 0.40902004140";" 0.4140597910";" 0.19492743642";" 0.1130411698";"-0.31365492216";"-0.14798547454";"-4.3284265e-15";"cancer"
"-2.296316807";" -6.71128631";"  0.371408373";"  3.361709358";"  0.589892168";" -0.324752423";"  2.3139008709";" -0.155158182";" -0.7312051346";"  1.3919056299";"  0.338908348";" -0.904433504";"  1.15900956";"  0.2222734673";"-0.673095782";" -1.079683941";"  1.545776772";"  0.817379634";" -0.123598083";"  0.0826554178";"-0.5240196644";"  0.4851162722";"-0.481616428";" -0.967313352";" 2.049511241";" 0.276262198";"-1.170040706";"  0.9220975022";"  0.815976081";" 0.1773041887";"-0.390305776";"-0.533334101";" 8.3749310e-01";"-0.893610932";" 0.3388398529";" 1.143248746";"-1.1882404158";"-1.363670348";"-0.816034545";" 0.728117661";"-0.575298308";"-1.2630954826";"-0.5438085209";"-0.240226525";" 1.5634394645";"-0.5596690708";" 0.608427042";"-0.617488006";" 1.4427680881";"-0.1030380000";"-0.0856945925";" 0.671580244";"-0.329025330";"-0.1323230312";"-0.6936487039";" 1.03727788670";"-0.7368548689";"-0.036406875";" 0.110320946";" 0.5566720603";" 1.1254794353";"-0.6209003431";" 0.415228097";" 0.2542123449";"-0.550565161";" 0.930085603";"-2.5692923149";" 0.213665004";"-3.24048894461";"-0.36164062495";"-0.5834468646";" 1.5561462175";" 0.4101566484";" 2.1443884943";" 0.3855976564";" 0.7955033683";" 0.48977527225";" 0.4278483615";"-0.1895507477";" 1.33674257056";" 1.5996026215";" 0.6847235381";" 0.2800401539";" 2.718060595";" 0.42403571634";"-1.6547507845";" 0.3560049395";"-0.62277526356";"-0.09662738259";" 2.9062537910";" 3.163806643";" 2.00070307827";"-1.4279874421";" 0.04288126615";" 3.3794642110";"-0.00261099548";"-0.5636205941";"-0.90596226860";" 0.02957087340";"-3.3258986e-15";"cancer"
" 3.123706681";" -0.72557321";" -4.757601182";"  1.604294143";" -3.497750503";"  3.063636486";" -1.3227465131";"  2.518806732";" -0.5055090374";"  1.0694042657";" -4.349120991";"  3.886010446";" -2.48300506";"  1.1658464448";"-3.674455559";" -2.771359987";"  5.825077509";" -3.642932378";" -5.052423968";"  5.4583486796";"-6.8265582014";" -3.8545115760";" 3.541770644";" -6.742361358";"-4.286524171";" 4.365178171";"-0.160509294";"  1.2144852531";"  9.328725064";"-7.8256069419";"-6.971740182";"-5.016499587";"-2.0417084e+00";" 0.324462582";"-0.5248431764";"-2.066308145";"-1.6751950133";"-1.909145404";"-0.893916926";"-0.089509183";" 1.275363489";" 1.7495691302";"-1.9036854476";" 1.099591016";"-0.2928753322";" 0.4034303316";"-0.819314006";" 0.555390953";" 1.3686314519";" 0.2571035478";"-2.7929035882";"-0.020958303";"-0.047298385";" 1.0805803133";" 0.1039334394";" 0.11091053822";" 2.1080058652";"-0.069509527";"-1.387617962";" 0.1875796819";" 0.1450048933";" 0.1138093668";"-0.022054128";"-0.3278249738";" 0.248459502";" 0.677892450";" 1.2112651970";" 0.834708023";" 0.19409170324";" 0.51703166994";"-0.1850704388";" 0.3864384565";" 0.2141098991";"-0.2243766069";"-0.1383015428";" 0.3727430602";" 0.44809626417";"-0.3085373262";"-0.4421125534";"-0.09684259648";" 0.1004023164";"-0.2535999747";" 0.3941252725";"-0.132973317";" 0.29681380372";" 0.0834359429";"-0.6048908853";" 0.55977897671";" 0.39923529248";" 0.0065941456";"-0.025606220";" 0.20314741142";" 0.1053469433";"-0.23285548228";"-0.1848787434";"-0.16321169989";"-0.4122399595";" 0.11089147376";" 0.06979362165";"-1.4229069e-15";"cancer"
