"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Class"
"-5.36335747","  3.675718933"," -2.611434393","  3.62838700"," -2.875206152","  0.899982847","  4.171664591","  1.313296119","  1.3997639922"," -0.466529671","  1.111456335"," -0.750670605"," -1.2611530713"," -0.077462042","  1.472825650"," -1.0558585798","  0.74296431","-0.876376528","  0.407955489"," 0.891957960"," -0.952853245","  1.317950016","  0.3126464429","-0.455731059","  0.3063083948"," -0.4082782219"," 8.0886630e-01"," -0.462217540"," 0.3967371336","  0.3116182275","  1.913194505","-0.740366752"," 1.064655470"," 2.480611534"," 0.336396398"," 1.951615470"," 2.097145612"," 0.588293308"," 0.833544673","-0.232145800","-0.4076204385"," 0.530757730"," 0.327229229"," 0.441946603","-0.507878352"," 4.3517137e-02"," 0.07613129606"," 0.4954637285"," 1.4368069085","-0.722665646"," 0.1129688891","-1.409349246"," 1.8600499890","-3.5333611927","-1.3977902747","-1.366469519","-1.8051017681","-0.1097488397","-0.509775390"," 0.880393152","-1.867601296","-2.5259938905","-0.1871196907","-0.5142545060","-2.1636027776","-2.1366713511"," 3.250542449"," 1.64787999711"," 1.1385950968"," 2.3190200311"," 1.1145114249"," 1.5687896564"," 0.3932131283","-1.9005646024"," 0.1321006238","-0.8508990178","-0.7560634393"," 2.4898941057","-0.3931451762","-1.483545021","-0.176634100","-2.1996857715","-1.6086693685","-1.796821174"," 2.3058722958","-0.58337346597"," 0.4481887542"," 3.4048271518"," 0.1758324200"," 2.480916513"," 3.0112124894","-1.689017441"," 0.8972902889"," 0.0441029515","-0.763473394","-0.3876491730"," 0.029710193"," 0.3500345064"," 0.23108115917"," 3.2873010e-15","normal"
"-1.96842837","  3.352416104"," -5.833476067","  0.15364259","  5.094565563","  2.734031666","  3.139887193","  1.905351962"," -0.1446378601"," -0.608042322","  0.807120335"," -0.368316361"," -2.9040585574"," -0.515438612","  1.034481894"," -0.3492607669","  1.37174019","-1.082786378","  2.351141170"," 1.084997500"," -0.047732470","  3.404888439"," -2.4108439834"," 1.264908924","  1.8107582089"," -0.8634619714"," 3.8956249e-01"," -2.392218072","-1.6247557729","  0.4866427777"," -1.241768224"," 0.343231019"," 1.451041862","-0.021869717"," 2.666830323","-1.715069320","-0.753682438","-0.371741661"," 1.741944240"," 0.833294866"," 0.9622431966"," 1.101434685"," 0.548400526"," 2.156905411","-1.851601006","-5.5761242e-01"," 1.61156955327"," 0.6935936690"," 0.8779224405"," 0.287750938"," 2.0992868579"," 1.425810537","-1.0996918040"," 0.1000684934"," 0.5651090726"," 3.518725058"," 0.7864392514","-0.0876252828","-1.880447309","-0.466887969"," 3.744193848","-0.8524057427"," 0.0652108632","-0.5260829208"," 3.5605004319","-4.2742739013","-0.293768615"," 0.74850916062","-1.4260632923","-2.9953717867"," 0.4676909932","-0.2201596773","-1.9423386327","-2.8080492324","-0.1195385092"," 1.7913631740"," 2.8008606489"," 2.1284442712"," 1.6945440497"," 0.188170946","-1.310105557"," 1.3404770383","-0.9854129352","-0.810555756"," 0.2448240058","-0.32436057613","-0.6584036939","-0.7938861300","-0.7056571342"," 0.041320503"," 2.6875311525"," 2.609390618","-0.0978635138"," 0.2614122424","-0.551492859","-0.3856780972","-0.131748343","-0.2510328129","-0.29595498926"," 6.6257763e-15","normal"
"-5.08816536","  1.055713088","  0.565106250","  4.80572360","  0.327703654","  1.107709110"," -0.784620995","  1.155984200"," -0.7361652903","  1.356868733"," -0.335015375"," -1.585568494"," -0.8241146189"," -0.334771720"," -1.447994024"," -1.1363694953"," -0.40007520","-0.692372749","  0.642677304","-0.569287338","  1.411435523","  0.994574240","  0.4456407948","-0.417382825","  0.5228946401","  0.1246502556"," 1.6943052e-02","  1.062525401","-1.0883084038","  0.3158892539"," -0.299613757","-0.328338395","-0.515713415","-0.162135626","-1.591881656"," 0.515853652"," 0.302195894","-0.142027108","-1.957458921","-1.245681558","-1.6019242449","-0.268984619","-0.303091888"," 0.076968615"," 0.165544897"," 1.1173004e-01"," 0.02033972973"," 0.6607478955","-1.3006962855","-0.542741492"," 0.8286065535","-0.489330328"," 1.3837906815","-0.5736263336"," 0.5261978921","-0.051510216"," 1.4419376881","-0.2801501757","-0.263682801"," 0.320371159"," 1.607410814"," 1.4864799858"," 0.5125783287"," 0.0189389142","-0.1364118583"," 0.0906092369","-0.191602457"," 0.56072232970"," 0.0300296597"," 0.8189921050","-0.3992989453","-0.9780691190"," 0.1959576218"," 1.6124747196","-2.3492142532"," 1.4422679543"," 1.0077959496"," 0.4315733100"," 0.9948383039","-0.131936258"," 0.137027680"," 1.5587894402"," 1.1574104476"," 0.695332210"," 0.8933117352"," 0.64202132829"," 1.7481637012"," 0.7931146804","-1.0100308185"," 1.848893088"," 0.4231691509","-0.003787409"," 1.0096776874"," 2.0378574797"," 2.240908826"," 2.4604778706"," 2.410421877"," 2.9548426983","-3.05547878899"," 1.9238083e-15","normal"
"-3.57000992"," 13.887760172"," -7.648793003"," -3.93682174"," -4.738591654","  0.394758820","  7.565366452"," -2.009520603"," -4.3906989615","  0.249396070","  3.500539417","  5.039281458"," -0.2122967236","  1.842034816"," -2.113129882","  1.2636122607"," -0.14923326"," 1.321413429"," -4.763660009"," 2.552057715"," -1.577486023"," -2.214149145","  2.9252905703","-5.173283408"," -3.5423214899"," -0.2101272625","-5.9607201e-01","  3.687042850"," 0.3557885043","  1.9249446496"," -0.570916547","-1.392139201","-4.017035621","-4.077569810"," 1.998604691","-6.075474583","-2.905755773"," 2.141640385","-1.555168401","-7.875194255","-0.0138950919"," 1.901955351","-6.090794103","-3.701202274"," 0.315337817"," 8.7517621e-01"," 1.26429917909","-1.1003586277"," 1.1081264929"," 1.801876027","-0.4828463195","-0.518886372","-1.3635044065","-1.9916835954"," 1.2890513296"," 1.656353972"," 1.3650579584"," 3.2775478014","-0.362981714","-0.524394492","-0.050113184"," 0.9178010629"," 2.4869172256"," 0.0491574109","-0.0153960033","-0.3609741559"," 1.074414939","-0.03982365900"," 0.0741191020"," 1.4830444916"," 1.2353156201","-1.1591805198","-0.7409197951","-1.1484751722","-1.1710634718"," 0.4991149724"," 0.5980940512"," 0.8599447187","-0.8491427665"," 0.229119566","-0.473557780","-0.5209141807"," 0.1120245807","-0.419450113","-0.2308048289","-0.25273258289","-0.0943389640","-0.1447761233"," 0.1656253736","-0.400042856","-0.0253951979","-0.589966039","-0.0431789458"," 0.0036820189"," 0.027345814","-0.4246554783","-0.142736132","-0.3930361678","-0.30933959974","-1.5022705e-15","normal"
"-3.31818801"," 17.146412247"," -6.573562947"," -8.68996690"," -3.270425777"," -0.541896195","  8.859559465"," -2.854670710"," -1.8286545356"," -1.015141155","  2.042964873","  2.670675590","  3.3908457474","  1.946348695","  2.787593873","  1.1833722816"," -0.74044809"," 2.993091670"," -3.298918480","-0.936284882"," -0.718948988"," -0.966790286","  3.6758473542","-3.215713893","  2.9998302179"," -3.8396725472","-4.2307759e-01"," -2.260350625","-2.5411063406","  1.4182417155","  0.586023651"," 1.896758599"," 2.354515809","-1.158674764"," 2.899389431","-1.006064361","-1.177872212","-3.022200205"," 2.194799167"," 0.185528498","-7.3916666789","-7.465682245"," 1.901018990"," 2.301274870","-3.257975165","-3.6906018e+00","-0.66205923587","-2.9261367530"," 0.8702538822","-1.145390004"," 4.4308758336"," 1.089902379","-3.1637456637","-0.6338577126","-1.8649167571","-1.119804479","-0.8296436246","-3.1666999628"," 0.147590685"," 0.030412068","-1.086606983"," 1.2861242110"," 0.0191105016","-0.3550929805","-0.5493779947"," 1.0033930302"," 0.759293613","-0.29275784510","-0.2327753338","-0.6777925823"," 1.1587624335"," 0.2586531022","-0.0729160870"," 0.2086980388","-0.1689005908","-0.2837915018"," 0.7564393727"," 0.0048751201","-0.3612583660","-0.420309598"," 0.514424207"," 0.4575555354"," 0.4353268770"," 0.616243835"," 0.5463595851"," 1.18225111200","-0.0647001801","-0.0055719368"," 0.3998173938"," 0.262258078","-0.7681185696","-0.051815766","-0.2934252135","-0.0292020375"," 0.012109747"," 0.0982565859","-0.234070033"," 0.0814672138","-0.09654644302","-1.3509159e-15","normal"
"-4.75783850","  4.260581762"," -0.454500470","  5.90245019"," -0.149512366","  0.456412949"," -2.984838544","  2.230348092","  0.7654537199","  4.332772190"," -1.021739682","  0.653118990"," -2.0477711693"," -1.224933166"," -2.236600844","  0.7249830620"," -2.44494790"," 0.309390392","  0.436028372"," 0.228760605","  1.101792121"," -1.021755195"," -0.5848196578","-1.436156564"," -2.1986046214","  0.5798830501"," 2.0857789e+00"," -0.403551986"," 1.0864518556"," -0.6869162915","  0.430317815"," 1.107604780"," 2.057421757","-1.441957853","-2.173181890","-2.343622962","-2.138941690"," 0.629456972"," 1.156366682"," 0.353254782"," 2.4623017290"," 0.885268175"," 3.253325089"," 0.574114504"," 3.123230425"," 2.0130760e+00"," 1.30320578121","-0.2616690727","-0.6630688399","-0.924715523"," 0.7953960672","-0.470952560","-0.8337680364"," 0.8417914058","-1.3245205026"," 0.139708028","-0.9297516199","-1.4799143903"," 2.770434171"," 0.245973223"," 0.251317659","-1.4028412103"," 0.4507598723","-1.9403837475","-0.1405566780","-1.3563901046","-2.633871755","-1.63292694045"," 0.6892543088"," 0.2174394435"," 4.5429013538","-0.7033760688"," 1.4087162139"," 1.6478458073"," 0.7667655723","-1.2947224174"," 4.2975500482"," 2.6906318764","-2.9140258825"," 0.656964543"," 2.687521282"," 1.0426609649"," 2.2835512639","-0.309723062"," 0.0027750873","-0.23738550843","-1.0490652699"," 1.6907441001","-1.2409248708"," 0.098747607","-0.6696709664","-0.498597605"," 0.5047814685"," 0.7832327766"," 0.013139359"," 0.2740013909","-1.167147915","-0.4863105016"," 0.08989703277"," 4.6546968e-15","normal"
"-5.80388773","  4.970785781"," -0.813699896","  2.61408985"," -2.799422593","  0.710117612","  2.161895852","  0.344629310"," -0.2750220860","  0.379538560"," -0.370350200","  0.540463981"," -0.5318650476"," -1.738391470","  0.679618573"," -0.6065026777","  0.16991822","-1.083395425","  1.674813467"," 0.615206334","  0.190425601"," -0.441283338"," -1.2301731910"," 0.781299935"," -0.2662901964"," -0.1682102047","-1.3306811e+00","  0.786939221","-1.1540300300"," -1.8763573879"," -0.528354607","-0.874796885","-0.061874416"," 0.719397212","-0.055354427","-0.746343262"," 0.905160978"," 1.159125004","-1.138852511"," 2.400212163","-1.0070215214"," 0.922239908"," 1.364476858"," 2.520248772"," 0.092298350","-2.6294751e-01"," 2.74947856306","-0.5157325295","-3.1265272477"," 1.256694712"," 1.2366322197"," 2.566782295","-1.7868015370"," 0.3934098585","-0.9072760366"," 1.768686967"," 0.4741816887"," 2.1052842526","-0.457709120","-0.614379945"," 0.362419730"," 1.4843556512","-0.9589874170","-1.9384907719"," 1.3421698478","-0.7302853914"," 0.525948259"," 1.01274566965","-0.7597533366","-2.2016955955","-1.0649769353"," 0.2270465426"," 1.2711739869"," 2.2346681066","-1.0009745958"," 0.3218099880","-0.6075135610"," 1.7002364610"," 0.3974071366","-1.545125045"," 1.104279224","-1.5733461473","-0.0799932896","-2.742421044","-3.3124087090","-2.17497015746"," 1.8761260309"," 0.1359034818"," 2.8631693813","-0.384279013","-1.1669055519","-3.153925724","-1.6070292595"," 0.6586976008","-1.411810626","-0.2988996231","-0.110094563"," 0.3335248026","-1.06238293702"," 2.4576695e-15","normal"
"-4.52861599","  9.317504046","  1.287908972","  2.13191728"," -5.111301003"," -1.891488099","  5.187590603","  1.570967076","  4.5565261052"," -0.486021345"," -1.735343980","  0.796211183"," -1.2465947663","  0.086654306","  1.246531160","  0.0090257846"," -1.12832448","-0.706359166"," -1.127695819"," 1.097336741"," -1.240579291","  0.071801172","  1.3965294852","-3.340462640","  0.7801810875"," -2.8790524159"," 4.8430672e-01"," -0.906670358"," 1.1572315624"," -0.2600222125"," -0.775245064"," 1.462859080"," 0.786851794","-2.423253479"," 0.162012513"," 0.056777988"," 0.294935404"," 4.096265680","-2.485331207"," 3.693873793"," 0.3449177851"," 0.292878980"," 1.251957245"," 2.383276147"," 2.081104676"," 6.4637946e-01"," 0.16943677829"," 0.7128386728","-0.8357971305"," 0.370606474","-1.3720092539","-0.566900572"," 2.3121262385","-1.2623741517"," 0.5937250608","-1.961807424"," 3.7410955997"," 1.9697965666","-1.636724747"," 0.603730420","-4.200407762","-2.3708675255","-0.6039528881","-0.5074300225","-0.5017496535","-0.0116131586"," 0.335474482","-2.51216177138","-1.9837662791"," 1.0118036231","-3.0547553517"," 0.1363034214","-0.7596191676"," 1.9646146441","-0.2648464700"," 2.5000999605"," 1.7980495732"," 1.5552324171","-0.0335146409"," 1.883521512"," 0.387464292"," 2.2252695674","-2.1103429446","-0.629046078"," 0.5958373623"," 3.27269941165"," 0.2856003189","-0.0807726725"," 0.5828614301","-0.266233478"," 0.1342468752"," 0.320467132","-1.6823981697","-1.1636285126","-0.039696419"," 0.8468214682","-0.367689630","-0.3574234639"," 0.37914003941"," 1.8088558e-16","normal"
" 1.46592330"," -8.045993104","  2.493448512"," -1.59202444","  2.248133305","  4.168165876","  2.488615755","-18.305205625","  8.2468703309","  5.493908927"," -1.779576537","  1.988716813"," -8.5572429096"," 19.731657873"," -6.574016404","-14.3101896590","  0.92913678","-5.688692349"," -1.987055391","-4.249681390"," -4.001788029"," -2.872097541"," -1.7337980634"," 1.789641928"," -1.9227788005"," -0.8719133953","-1.5868063e+00"," -0.216118497","-1.6239843996"," -1.4592970542","  1.110755602"," 1.169658764","-0.177838460"," 0.410089072","-0.231691230","-0.021502739","-0.639580321","-0.186961933"," 0.732924482"," 0.016767172"," 0.2677797076","-0.250390201"," 0.397567342"," 0.770324447","-0.322997770"," 2.7194392e-01","-0.23464191705","-0.5999709212"," 0.7217468666","-0.062700824"," 0.0824365191"," 0.556498198"," 0.0719007381","-0.2188442447"," 0.1239155129"," 0.092584871"," 0.1844883015","-0.0485585127"," 0.151152628"," 0.066353177","-0.144755350"," 0.0754570707","-0.4512939689"," 0.0123886617"," 0.1353883302","-0.0094769992","-0.159366418"," 0.01487880930"," 0.0787054384"," 0.0232339020"," 0.0834529095","-0.1775355534"," 0.0122111361"," 0.0590526441","-0.1046846740","-0.0438101992","-0.0412665609","-0.0284317949","-0.1979462495","-0.029878829","-0.101623928"," 0.0216015786"," 0.0759816204","-0.120523618","-0.0263275662"," 0.03665765026"," 0.0250514002","-0.0106701703"," 0.1017447615","-0.106314382","-0.0157421441","-0.018026699","-0.0558696798","-0.1011300750"," 0.075546098"," 0.0314759776","-0.055093918"," 0.0185365107"," 0.00793164995"," 5.6708110e-15","cancer"
" 1.73009619"," -2.413131431","  1.326191563"," -1.51622144","  0.074617156"," -3.108532441"," -0.585612169"," -1.717577340"," -1.5081663661"," -1.434713189"," -0.834492656"," -2.331933960"," -1.1088563328","  1.131659206"," -0.070736228"," -1.6853260024"," -2.55880741"," 1.441050267"," -2.063155558","-1.924853015","  1.873239104","  0.603695770","  3.4896840932","-5.375365171","  2.8116205648"," -0.3668624325","-2.0716711e-01"," -0.393336509","-0.0289670229"," -0.2501562557"," -2.495776233"," 0.730920721"," 2.370452754","-2.197867894","-2.468733165"," 6.201827447"," 1.436552155"," 0.411474460","-4.947220165"," 5.597795758","-0.8308122030"," 5.893111888"," 0.256872221","-5.710289234","-3.860050854","-5.7477210e-01"," 4.50920957163","-0.4105207984"," 4.7843440815"," 1.037017930","-0.3600823586"," 0.393519185","-3.0467025259"," 1.7850564251"," 2.6473453342","-3.029949739","-1.4840512078","-0.6382278947","-1.445220917","-0.207000088","-0.064059516"," 0.8531102454"," 0.7299773412","-0.6866322623"," 0.1697955482","-0.1530478682"," 0.915682669"," 0.12399413515","-0.8927430530"," 0.5883804952"," 2.6087947156","-1.0359199363","-0.6942853965","-0.4694721887","-0.2130853826","-1.0609442615","-0.3242203041"," 0.6745459680"," 0.2918931324","-0.026613629","-0.025322383","-0.3975634846"," 0.5313496381","-0.051722411","-0.0776474178"," 0.27852737013"," 0.5480193153","-0.6214224508","-0.2103736682","-0.149735026","-0.3019657954"," 0.517169349","-0.3728742518"," 0.1961713879","-0.865961649"," 0.5232981190","-0.543742217"," 0.0550865069","-0.51696815151"," 2.1654770e-15","cancer"
" 0.79374955"," -3.598996371","  0.861612771"," -0.23960335","  0.012027059"," -2.768362014"," -2.135521588"," -0.525444458"," -0.2205403274"," -2.345286625"," -2.846375066"," -2.459089834"," -0.2992340421","  0.202579244"," -0.482367319"," -1.2246088578"," -0.69296906"," 0.089166723","  0.587217098","-1.460475656","  0.399483036","  0.405770052","  2.9839783914","-1.289166983","  1.4691546453","  0.0860886980","-3.1804425e-01"," -0.491951806"," 2.1606296754"," -0.6702043414","  0.342284491"," 0.649695300"," 0.722686427"," 0.302892631"," 0.135865003"," 0.959490748"," 0.120324357","-2.006019880"," 0.577610095","-2.156891034","-1.4548773642"," 1.602615002","-3.226564871"," 0.816459081","-2.885848535"," 9.4528894e-01"," 0.54450302295","-2.2362734747","-1.7274938581","-1.570460129","-2.5572733941","-0.817634367"," 0.4075998239","-3.6402079506","-4.2006641574"," 1.424110115","-1.7804550020"," 0.7598889360","-2.104414489"," 0.875110893"," 0.336008540","-3.0103745536"," 3.5076956818","-1.6140594121","-2.0530447755","-2.3498129566","-1.149505525","-1.75055326097","-2.7952364883","-3.7973494071","-1.0931094765","-2.0971311202"," 1.8708887916","-0.5750799536"," 1.9468942397","-3.2766407390","-0.9863313302","-1.4140523265"," 0.7346890891"," 1.118791410"," 0.268624458"," 1.1694487143","-0.3953168526"," 1.355981599","-1.7020554325"," 0.49894639274"," 0.6340129463"," 0.7962487788","-1.3803037655","-0.124330528"," 0.2818156050","-0.911238206","-1.2019645584","-0.0252230097"," 0.276572890"," 0.6021916663"," 0.536784650","-0.3441822470","-0.25176459507"," 5.5996874e-15","cancer"
"-1.30427381"," -7.066126415"," -0.870456333","  4.48111857","  4.656229742","  2.730156058","  0.539948110","  0.601103299"," -1.7101582802"," -0.597853861","  0.408366447"," -1.193571488","  0.7452148783"," -0.501157209","  0.889469930","  0.9819881810","  0.80429469","-1.654597436"," -0.159687687","-1.412896601","  0.394757977"," -0.375855777","  0.3881663936"," 0.614687049","  0.4955483809"," -0.5116635049"," 1.7179761e-02","  0.512599505","-0.8250889773"," -0.0076942932","  0.339715934","-2.010397547"," 0.782110600"," 0.021850645"," 0.519306692"," 0.227929693","-1.137911121","-0.054783206","-0.615230649"," 0.602825865","-0.6629192025"," 0.453920063"," 0.336339798","-0.921758215","-0.182020569"," 7.4063206e-01"," 0.93138236506","-1.6835479783"," 0.7930358749"," 1.727461902"," 0.2050132058","-1.168965329","-1.5980035638","-2.6726996717","-0.3532226766","-2.225646367","-1.6946572751","-0.1229538496","-1.685483355","-0.075530867","-0.066717650"," 1.1143744236","-1.5884442029","-0.3929666594","-0.0306189038"," 1.3323178412","-2.780006667"," 1.50029597857","-1.3635865519"," 0.6184749063"," 0.7723622661","-0.1943656041"," 0.5334704713"," 1.0093965131"," 0.6485724940"," 1.4536550232"," 1.0747894185"," 1.3811997897","-1.0938322020","-0.197233867","-0.187115389","-0.3478380798"," 0.1187700562","-0.876991468","-0.7297104839","-1.27205140665","-1.3096929911"," 0.9054674294"," 0.5730496755","-0.576340849"," 0.3537210033"," 0.660604303","-1.4800498483","-1.6518723648"," 2.571892095","-1.4279167914"," 4.720605514","-0.6764984433"," 1.65281546864"," 6.0385724e-15","cancer"
"14.61188458","-14.654658178"," -0.119624543","-31.06785969","-26.973223504"," 27.878740284"," -4.304932335"," 15.989121449","  4.1159585940","  6.513376016"," -0.394509241"," -2.355208510"," -2.1552194186","  0.230705831","  1.227337585"," -2.0733649634"," -1.55118567","-0.288940122"," -0.988727280","-0.260604950","  0.317768534","  0.345101686","  0.8654224421","-1.094337121"," -0.2847319087","  0.0808609639"," 2.2219470e-01"," -0.569080466"," 0.7236047810"," -0.0948358175"," -0.038836705"," 0.384571610","-0.182782652"," 0.262309882"," 0.207903240"," 0.285842837","-0.504361069"," 0.086243492"," 0.026483359","-0.067815333","-0.5890639252"," 0.358791630","-0.283676880"," 0.201325172"," 0.401541266","-8.5335658e-04"," 0.00052268174","-0.3837963549","-0.0405001517"," 0.064723343","-0.1072123427"," 0.478771455","-0.1586661159"," 0.1041812809"," 0.0739229586","-0.049489186","-0.2651630634","-0.1288836221","-0.376286425"," 0.391023407"," 0.042503784"," 0.4269638220"," 0.0657690545","-0.2078392976","-0.1800790936"," 0.0622255798","-0.567715157","-0.11079212027"," 0.1545686676","-0.1177997905","-0.1371830964","-0.0712274481","-0.2369758241","-0.0630206636","-0.0178343297"," 0.1067632173","-0.0367584709","-0.0909226027"," 0.0248313276","-0.173296149","-0.126559228","-0.0452184589"," 0.0505509173","-0.025170128"," 0.0080543302","-0.01862234111","-0.0838924848","-0.0934135431"," 0.0481188909"," 0.168858445"," 0.0638307788"," 0.032575928","-0.0117940639","-0.0045308289"," 0.023027451","-0.0089720704","-0.017697021","-0.0113578461"," 0.02538599572","-4.4773213e-15","cancer"
" 0.91009378"," -8.460839144"," -2.152533362","  1.54470199","  4.500774191","  1.714467850","  2.346761418","  0.883964879","  0.1803215356"," -0.942421553","  0.604841456","  1.800679333"," -0.9670268587"," -0.206225056"," -0.868685590","  2.7367565589","  0.56750747","-1.102597691"," -0.463089451"," 0.162280919"," -0.157907197"," -1.109043430"," -0.7748504059"," 0.101193216","  1.1114482991","  1.7221508415","-3.5734218e-01","  3.114511481"," 2.4378239885","  0.5716316087"," -0.451148337","-2.309713273","-0.659534932","-0.521422449"," 1.385563886"," 3.372420418","-2.893742542"," 0.077983883"," 1.275031339"," 0.234383810","-1.4564854704","-0.127993101","-1.959889216","-2.350020363"," 0.188781267"," 9.7639095e-03","-3.32103836838"," 0.3060803413"," 0.9070653843","-0.920792111"," 1.0955465123"," 3.323392714"," 0.5568473409","-0.9994929913"," 3.1042919627"," 2.791142529","-1.0107729640","-3.5354289149","-1.189440634","-5.516701447","-0.319576532","-3.0091089956","-3.4918086890","-3.9449940338","-2.6181685714"," 0.4250314567","-0.054332401","-3.80293402567","-0.0719209915"," 0.3544086300","-1.1919681634"," 0.6771372696"," 2.4102367565","-2.1858463175","-1.1343044851"," 1.5600249342","-1.2629315996"," 1.4527735122"," 0.1867686583"," 1.296877287"," 0.691966135","-0.1902182292"," 1.3150542732","-0.908229075","-0.8233759426","-0.43301123058","-0.1444913439","-0.1899852532"," 0.1403835605"," 0.267457173","-0.6510667213"," 0.563026587"," 0.3205158095","-0.1783772238"," 0.177345037"," 0.3314812667","-0.295962614"," 0.3095794077","-0.21479675025"," 1.4419889e-15","cancer"
" 6.05679964"," -9.268009918"," -1.751795368","  0.81956893","  4.812881677","  0.354682487","  1.806243303","  0.873009067"," -1.2834771003"," -0.551003981"," -0.423724900","  2.029740272"," -0.2760998842"," -2.146595549","  1.317733478","  0.9316646618","  0.24856575","-0.989574636"," -2.323380472"," 0.146957176"," -0.089367447"," -1.694495355"," -1.0572958502","-2.287634087"," -0.7616647401"," -0.3742812616"," 1.2128066e-01"," -0.653530901","-1.3372304433"," -2.4927627546"," -2.495908397"," 1.352518638"," 1.532079596","-1.080476464","-1.131947262"," 0.229584501","-0.171096025"," 1.207744313","-0.845706034"," 1.683868193","-2.1430408934"," 2.850025024","-1.176011993"," 3.719859153","-1.421271484"," 9.2263196e-01"," 1.41720720781","-2.8711316540"," 4.0548479380"," 1.022590369"," 1.2485094354","-4.603389700"," 0.4928559794","-1.9911065485"," 1.0150276476"," 5.707808973","-0.4132982922","-1.7345808700"," 3.485117106"," 0.612326894"," 0.061410675","-1.3769327296","-0.3604079190"," 4.3094020762","-1.0521579338"," 0.9337454538","-3.266946891"," 1.47984953408"," 2.8501173871"," 0.5547016035","-2.6223452628"," 1.5493867241"," 0.9916556382"," 0.0957537845","-2.0585658156","-1.0547235587"," 0.0571937557"," 1.7957877955"," 1.0826914287","-0.025585020","-0.504394723"," 0.5311023323","-1.1094658668"," 1.621630723","-0.0268375887","-0.31135610296","-0.6132032350"," 0.4336603930"," 0.0967077753"," 0.104756422","-1.2207960017","-0.340039738","-0.6276022832","-0.1379255195","-0.374071253","-0.2503344136","-0.414466555","-0.0434084162","-0.41718537347"," 2.6879540e-15","cancer"
" 1.62980846"," -6.132531263","  1.555012168"," -2.41928797","  0.910555874"," -0.699776128","  0.181843161"," -1.996884280"," -2.9509063177"," -3.407347736"," -0.015223356"," -2.211597204","  0.6029387799","  2.522846199","  0.376491448"," -0.9913489789","  0.65079287"," 0.332318192"," -0.876705064","-0.753165754","  4.065391018","  5.113089978"," -3.2658877164","-0.673705182","  3.9054192100"," -2.8570715401"," 1.0713625e+00","-10.341818088","-1.4645793621","  4.4571429385","-13.813464606"," 0.045782778","-5.887380004","-1.807035756","-2.568252006","-4.224703188"," 0.634750697","-0.786851328"," 1.974936916"," 0.215634287"," 1.8465794887"," 0.378660997","-2.177560527"," 1.158604913"," 2.446436963"," 1.3182166e+00","-1.08927035720","-0.9644209131"," 0.3258156853"," 1.143826332","-0.3169331665"," 0.099029394"," 0.8326739054","-0.6839114510","-0.7661464541","-0.921578141"," 0.6443879310","-1.1762778687"," 0.288783633"," 0.102810840"," 0.180530852","-0.0398704285","-1.4683850098","-1.3603238999","-1.2015564717"," 0.8821167227"," 0.914113761"," 0.09395745080","-0.2141567256"," 0.0822839347"," 2.1156131099"," 0.7821842141"," 0.6687064869"," 0.2648168420","-0.4543987711","-0.0797229350","-1.0456470421","-0.9310496778"," 0.1302736094","-0.333770284"," 0.700218087","-0.4162381347","-0.5299261497","-0.171937962","-0.4766773103"," 0.08331302342","-0.2559325504"," 0.2356015574","-0.0645424678","-0.046865459"," 0.1022308810","-0.116266956","-0.3217230985","-0.0688459443","-0.407176735"," 0.3484997054"," 0.143882663"," 0.2856601364"," 0.01309932053"," 5.4454054e-15","cancer"
